Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Pinnacle,Betfair Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard Rock,ESPN BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,game_id
Delta-0,2/19/25,2/22/25,Soccer,Spain - La Liga,Deportivo Alavés,Reial Club Deportiu Espanyol,1st Half Asian Total Goals,Under 0.5,141,,138,,130,150,,,,,,,,,135,,20250222550AA9DA
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,Total Goals,Under 2.25,,,,,,,,,,,,,,,,,20250222605010AC
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,Asian Total Goals,Under 2.25,-129,-131,-143,,-135,,,,,,,,-138,-132,-125,$250 ,20250222605010AC
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,Total Goals,Under 2.5,-170,-172,-195,-152,-180,-155,-185,,,-170,,,-175,-172,-161,$250 ,20250222605010AC
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,Asian Total Goals,Under 2.5,,,-190,,,,,,,,,,-182,,-161,,20250222605010AC
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,Total Goals,Under 1.5,184,181,170,198,175,180,,,,170,,,162,171,177,$250 ,20250222605010AC
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,Asian Total Goals,Under 1.5,,,165,,,,,,,,,,167,,181,,20250222605010AC
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,Total Goals,Under 2,110,108,,,,,,112,,,,,,105,,$250 ,20250222605010AC
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,Asian Total Goals,Under 2,,,-103,,105,,,,,,,,105,,112,,20250222605010AC
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,1st Half Total Goals,Under 0.75,,,,,,,,,,,,,,,,,20250222605010AC
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,1st Half Asian Total Goals,Under 0.75,112,,102,,110,,,,,,,,102,113,118,$150 ,20250222605010AC
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,1st Half Total Goals,Under 0.5,159,,140,,155,,,,,145,,,138,147,156,$150 ,20250222605010AC
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,1st Half Asian Total Goals,Under 0.5,158,,145,,155,,,,,,,,,,162,,20250222605010AC
A,2/17/25,2/22/25,Soccer,Romania - Liga I,SCS CFR 1907 Cluj,ACS Petrolul 52 Ploieşti,1st Half Total Goals,Under 1,-157,,,,,,,,,,,,-174,-150,,$150 ,20250222605010AC
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Moneyline,Municipal Santa Ana,291,,300,310,260,280,,,,,,,250,250,,$400 ,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Goal Spread,Municipal Santa Ana -0.5,267,,,,240,,,,,,,,,,,$400 ,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Asian Handicap,Municipal Santa Ana -0.5,,,,,,,,,,,,,245,,,,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Asian Handicap,Municipal Santa Ana -0.25,218,,,,,,,,,,,,200,,,$400 ,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Draw No Bet,Municipal Santa Ana,164,,200,,145,200,,,,,,,150,155,,,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Goal Spread,Municipal Santa Ana +0,167,,,,,,,,,,,,,155,,$400 ,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Asian Handicap,Municipal Santa Ana +0,,,,,,,,,,,,,150,,,,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Asian Handicap,Municipal Santa Ana +0.25,107,,,,,,,,,,,,102,102,,$400 ,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Double Chance,Municipal Santa Ana or Draw,-133,,,-120,-135,-110,,,,,,,-138,,,,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Goal Spread,Municipal Santa Ana +0.5,-130,,-113,,-135,-120,,,,,,,,-140,,$400 ,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Asian Handicap,Municipal Santa Ana +0.5,,,-110,,-135,,,,,,,,-133,,,,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Asian Handicap,Municipal Santa Ana +0.75,-179,,-150,,,,,,,,,,-182,-180,,$400 ,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Goal Spread,Municipal Santa Ana +1,-284,,,,,,,,,,,,,-270,,$400 ,20250222613BE07A
Delta-35,2/18/25,2/21/25,Soccer,Costa Rica - Primera Division,AD Guanacasteca,Municipal Santa Ana,Asian Handicap,Municipal Santa Ana +1,,,,,,,,,,,,,-286,,,,20250222613BE07A
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,Moneyline,Çaykur Rize Spor Kulübü,267,,230,250,260,255,250,220,,,,,260,245,250,"$1,200 ",20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,Goal Spread,Çaykur Rize Spor Kulübü -0.5,261,,,,235,,,,,,,,,,250,"$1,200 ",20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,Asian Handicap,Çaykur Rize Spor Kulübü -0.5,,,,,,,,,,,,,245,,,,20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,Draw No Bet,Çaykur Rize Spor Kulübü,165,,148,170,165,160,155,,,,,,150,163,150,,20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,Goal Spread,Çaykur Rize Spor Kulübü +0,166,,,,,,,,,,,,,160,160,"$1,200 ",20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,Asian Handicap,Çaykur Rize Spor Kulübü +0,,,,,,,,,,,,,150,,,,20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,Double Chance,Çaykur Rize Spor Kulübü or Draw,-128,,-132,-135,-135,-129,-130,,,,,,-138,,-128,,20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,Goal Spread,Çaykur Rize Spor Kulübü +0.5,-124,,,,-135,-125,-130,-122,,,,,,-128,-125,"$1,200 ",20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,Asian Handicap,Çaykur Rize Spor Kulübü +0.5,,,,,-135,,,,,,,,-133,,,,20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,1st Half Moneyline,Çaykur Rize Spor Kulübü,325,,,,295,280,290,285,,,,,300,310,300,$200 ,20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,1st Half Goal Spread,Çaykur Rize Spor Kulübü -0.5,,,,,,,,,,,,,,,295,,20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,1st Half Asian Handicap,Çaykur Rize Spor Kulübü -0.5,,,,,,,,,,,,,280,,,,20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,1st Half Goal Spread,Çaykur Rize Spor Kulübü +0,149,,,,,,,,,,,,,143,137,$200 ,20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,1st Half Asian Handicap,Çaykur Rize Spor Kulübü +0,,,,,135,,,,,,,,130,,,,20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,1st Half Goal Spread,Çaykur Rize Spor Kulübü +0.5,-204,,,,,-200,,,,,,,,-206,-222,$200 ,20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,1st Half Asian Handicap,Çaykur Rize Spor Kulübü +0.5,,,,,-215,,,,,,,,-222,,,,20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,Asian Handicap,Çaykur Rize Spor Kulübü +0.25,108,,,,100,,,,,,,,105,108,106,"$1,200 ",20250222668D723C
A,2/18/25,2/22/25,Soccer,Turkey - Super Lig,Samsunspor Kulübü,Çaykur Rize Spor Kulübü,Asian Handicap,Çaykur Rize Spor Kulübü -0.25,213,,,,,,,,,,,,200,,204,"$1,200 ",20250222668D723C
A,2/18/25,2/22/25,Soccer,Romania - Liga I,FC Botoșani,Universitatea Craiova 1948 Club Sportiv,Moneyline,Universitatea Craiova 1948 Club Sportiv,106,108,-103,,110,,100,,,,,,,110,102,$500 ,2025022272EE36A6
A,2/18/25,2/22/25,Soccer,Romania - Liga I,FC Botoșani,Universitatea Craiova 1948 Club Sportiv,Goal Spread,Universitatea Craiova 1948 Club Sportiv -0.5,105,108,,,100,,,,,,,,,110,104,$500 ,2025022272EE36A6
A,2/18/25,2/22/25,Soccer,Romania - Liga I,FC Botoșani,Universitatea Craiova 1948 Club Sportiv,Asian Handicap,Universitatea Craiova 1948 Club Sportiv -0.5,,,-103,,100,,,,,,,,,,,,2025022272EE36A6
A,2/18/25,2/22/25,Soccer,Romania - Liga I,FC Botoșani,Universitatea Craiova 1948 Club Sportiv,Draw No Bet,Universitatea Craiova 1948 Club Sportiv,-194,,-230,,-195,,,,,,,,,-190,-200,,2025022272EE36A6
A,2/18/25,2/22/25,Soccer,Romania - Liga I,FC Botoșani,Universitatea Craiova 1948 Club Sportiv,Goal Spread,Universitatea Craiova 1948 Club Sportiv +0,-195,-200,,,,,,,,,,,,-195,-188,$500 ,2025022272EE36A6
A,2/18/25,2/22/25,Soccer,Romania - Liga I,FC Botoșani,Universitatea Craiova 1948 Club Sportiv,Asian Handicap,Universitatea Craiova 1948 Club Sportiv +0,,,,,,,,,,,,,,,,,2025022272EE36A6
A,2/18/25,2/22/25,Soccer,Romania - Liga I,FC Botoșani,Universitatea Craiova 1948 Club Sportiv,Asian Handicap,Universitatea Craiova 1948 Club Sportiv -0.25,-125,-126,-141,,-135,,,,,,,,,-125,-125,$500 ,2025022272EE36A6
A,2/18/25,2/22/25,Soccer,Romania - Liga I,FC Botoșani,Universitatea Craiova 1948 Club Sportiv,1st Half Moneyline,Universitatea Craiova 1948 Club Sportiv,170,144,155,,165,,,,,,,,,175,172,$150 ,2025022272EE36A6
A,2/18/25,2/22/25,Soccer,Romania - Liga I,FC Botoșani,Universitatea Craiova 1948 Club Sportiv,1st Half Goal Spread,Universitatea Craiova 1948 Club Sportiv -0.5,167,,,,,,,,,,,,,175,172,$150 ,2025022272EE36A6
A,2/18/25,2/22/25,Soccer,Romania - Liga I,FC Botoșani,Universitatea Craiova 1948 Club Sportiv,1st Half Asian Handicap,Universitatea Craiova 1948 Club Sportiv -0.5,,,155,,160,,,,,,,,,,,,2025022272EE36A6
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,Moneyline,NK Veres Rivne,268,260,,280,,265,275,205,,,,,,240,,$300 ,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,Goal Spread,NK Veres Rivne -0.5,259,260,,,,,,,,,,,,,,$300 ,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,Asian Handicap,NK Veres Rivne -0.5,,,,,,,,,,,,,,,,,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,Draw No Bet,NK Veres Rivne,152,140,,,,165,160,,,,,,,138,,,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,Goal Spread,NK Veres Rivne +0,153,141,,,,,,,,,,,,138,,$300 ,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,Asian Handicap,NK Veres Rivne +0,,,,,,,,,,,,,,,,,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,Double Chance,NK Veres Rivne or Draw,-154,-158,,-140,,-140,-135,,,,,,,,,,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,Goal Spread,NK Veres Rivne +0.5,-153,-158,,,,-135,,,,,,-160,,-160,,$300 ,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,Asian Handicap,NK Veres Rivne +0.5,,,,,,,,,,,,,,,,,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,1st Half Moneyline,NK Veres Rivne,324,280,,400,,,,,,,,,,320,,$100 ,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,1st Half Goal Spread,NK Veres Rivne -0.5,,,,,,,,,,,,,,,,,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,1st Half Asian Handicap,NK Veres Rivne -0.5,,,,,,,,,,,,,,,,,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,1st Half Goal Spread,NK Veres Rivne +0,135,,,,,,,,,,,,,128,,$100 ,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,1st Half Asian Handicap,NK Veres Rivne +0,,,,,,,,,,,,,,,,,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,1st Half Goal Spread,NK Veres Rivne +0.5,-248,,,,,,,,,,,,,-265,,$100 ,202502227AD63792
A*,2/17/25,2/22/25,Soccer,Ukraine - Premier League,FK Kryvbas Kryvyi Rih,NK Veres Rivne,1st Half Asian Handicap,NK Veres Rivne +0.25,-155,,,,,,,-147,,,,,,-165,,$100 ,202502227AD63792
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Moneyline,Kecskeméti TE,500,,500,490,450,500,475,440,,,,,600,460,490,$400 ,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Goal Spread,Kecskeméti TE -0.5,,,,,400,,,,,,,,,,,,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Asian Handicap,Kecskeméti TE -0.5,,,,,,,,,,,,,500,,,,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Asian Handicap,Kecskeméti TE -0.25,,,,,,,,,,,,,450,,,,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Draw No Bet,Kecskeméti TE,352,,340,,350,340,340,,,,,,350,325,315,,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Goal Spread,Kecskeméti TE +0,354,,,,,,,,,,,,,,,$400 ,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Asian Handicap,Kecskeméti TE +0,,,,,,,,,,,,,350,,,,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Asian Handicap,Kecskeméti TE +0.25,196,,,,,,,,,,,,200,,,$400 ,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Double Chance,Kecskeméti TE or Draw,134,,140,,135,150,140,,,,,,138,,137,,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Goal Spread,Kecskeméti TE +0.5,135,,,,130,145,,,,,,,,132,135,$400 ,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Asian Handicap,Kecskeméti TE +0.5,,,,,,,,,,,,,138,,,,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Asian Handicap,Kecskeméti TE +0.75,107,,110,,105,,,,,,,,110,108,104,$400 ,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Goal Spread,Kecskeméti TE +1,-126,,,,,,,-118,,,,,,-125,-133,$400 ,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Asian Handicap,Kecskeméti TE +1,,,-124,,-130,,,,,,,,-118,,,,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Asian Handicap,Kecskeméti TE +1.25,-169,,-167,,,,,,,,,,-160,-165,-175,$400 ,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Goal Spread,Kecskeméti TE +1.5,-212,,,,-225,,-200,,,,,,,-210,-222,$400 ,202502227DD3D630
Delta-1,2/20/25,2/22/25,Soccer,Hungary - NB I,Puskás Akadémia FC,Kecskeméti TE,Asian Handicap,Kecskeméti TE +1.5,,,-210,,,,,,,,,,-200,,,,202502227DD3D630
Delta-35,2/16/25,2/22/25,Soccer,Northern Ireland - Premiership,Linfield FC,Coleraine FC,Moneyline,Coleraine FC,386,,350,430,360,400,380,,,,,,450,390,409,$400 ,2.02502E+15
Delta-35,2/16/25,2/22/25,Soccer,Northern Ireland - Premiership,Linfield FC,Coleraine FC,Goal Spread,Coleraine FC -0.5,,,,,320,,,,,,,,,,,,2.02502E+15
Delta-35,2/16/25,2/22/25,Soccer,Northern Ireland - Premiership,Linfield FC,Coleraine FC,Asian Handicap,Coleraine FC -0.5,,,,,,,,,,,,,450,,,,2.02502E+15
Delta-35,2/16/25,2/22/25,Soccer,Northern Ireland - Premiership,Linfield FC,Coleraine FC,Draw No Bet,Coleraine FC,281,,265,,230,280,280,,,,,,333,270,265,,2.02502E+15
