Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
Rago,2025-05-04,2025-05-14,Soccer,USA - Major League Soccer,Nashville SC,New York Red Bulls,Draw No Bet,Nashville SC,1.69,1.69,-144.92753623188406,,,,-166,,,,,,,,,-188,-168,-175,,4 min. ago,usa_-_major_league_soccer:6BA128AE3E4B
Rago,2025-05-04,2025-05-14,Soccer,USA - Major League Soccer,Nashville SC,New York Red Bulls,Asian Handicap,Nashville SC +0,1.69,1.69,-144.92753623188406,,,,,,,,,,,,,-182,-168,-161,,4 min. ago,usa_-_major_league_soccer:6BA128AE3E4B
A,2025-05-05,2025-05-09,Soccer,Ukraine - Premier League,FC Zorya Luhansk,FC Shakhtar Donetsk,Asian Handicap,FC Shakhtar Donetsk -1.5,1.8,1.8,-125,,,,,,,,,,,,,,-115,-120,,4 min. ago,202505093B85F5F8
A,2025-05-05,2025-05-09,Soccer,Ireland - Premier League,Shelbourne FC,St Patrick's Athletic FC,Moneyline,Shelbourne FC,3.15,3.15,215,164,,205,,155,,170,,163,,,,162,175,,150,4 min. ago,ireland_-_premier_league:725FCA05189E
A,2025-05-05,2025-05-09,Soccer,Ireland - Premier League,Shelbourne FC,St Patrick's Athletic FC,Asian Handicap,Shelbourne FC -0.5,3.15,3.15,215,163,,,,140,,,,162,,,,160,171,,150,4 min. ago,ireland_-_premier_league:725FCA05189E
A,2025-05-05,2025-05-09,Soccer,Ireland - Premier League,Shelbourne FC,St Patrick's Athletic FC,Draw No Bet,Shelbourne FC,2.15,2.15,114.99999999999999,,,112,,-120,,-105,,,,,,-120,-105,,,4 min. ago,ireland_-_premier_league:725FCA05189E
A,2025-05-05,2025-05-09,Soccer,Ireland - Premier League,Shelbourne FC,St Patrick's Athletic FC,Asian Handicap,Shelbourne FC +0,2.15,2.15,114.99999999999999,-109,,,,-125,,,,,,,,-108,-105,,150,4 min. ago,ireland_-_premier_league:725FCA05189E
A,2025-05-05,2025-05-09,Soccer,Ireland - Premier League,Shelbourne FC,St Patrick's Athletic FC,Double Chance,Shelbourne FC or Draw,1.62,1.62,-161.29032258064512,,,-175,,-225,,-200,,,,,,-225,,,,4 min. ago,ireland_-_premier_league:725FCA05189E
A,2025-05-05,2025-05-09,Soccer,Ireland - Premier League,Shelbourne FC,St Patrick's Athletic FC,Asian Handicap,Shelbourne FC +0.5,1.62,1.62,-161.29032258064512,-203,,-175,,-220,,,,-205,,,,-211,-200,,150,4 min. ago,ireland_-_premier_league:725FCA05189E
A,2025-05-05,2025-05-10,Soccer,Ireland - Premier League,Sligo Rovers FC,Bohemian FC,Moneyline,Bohemian FC,2.7,2.7,170.00000000000003,114,,155,,110,,,,,,,,115,130,114,150,4 min. ago,ireland_-_premier_league:A89ECC353B0A
A,2025-05-05,2025-05-10,Soccer,Ireland - Premier League,Sligo Rovers FC,Bohemian FC,Asian Handicap,Bohemian FC -0.5,2.7,2.7,170.00000000000003,114,,,,100,,,,,,,,110,125,106,150,4 min. ago,ireland_-_premier_league:A89ECC353B0A
A,2025-05-05,2025-05-10,Soccer,Ireland - Premier League,Sligo Rovers FC,Bohemian FC,Draw No Bet,Bohemian FC,2,2,100,,,-107,,-165,,,,,,,,-175,-145,-166,,4 min. ago,ireland_-_premier_league:A89ECC353B0A
A,2025-05-05,2025-05-10,Soccer,Ireland - Premier League,Sligo Rovers FC,Bohemian FC,Asian Handicap,Bohemian FC +0,2,2,100,-157,,,,,,,,,,,,-167,-145,-161,150,4 min. ago,ireland_-_premier_league:A89ECC353B0A
A,2025-05-05,2025-05-10,Soccer,Ireland - Premier League,Sligo Rovers FC,Bohemian FC,Double Chance,Bohemian FC or Draw,1.55,1.55,-181.8181818181818,,,-200,,-285,,,,,,,,-275,,-250,,4 min. ago,ireland_-_premier_league:A89ECC353B0A
A,2025-05-05,2025-05-10,Soccer,Ireland - Premier League,Sligo Rovers FC,Bohemian FC,Asian Handicap,Bohemian FC +0.5,1.55,1.55,-181.8181818181818,-253,,,,-270,,,,,,,,-267,,,150,4 min. ago,ireland_-_premier_league:A89ECC353B0A
A,2025-05-05,2025-05-11,Soccer,Ukraine - Premier League,FC Karpaty Lviv,FC Oleksandria,Moneyline,FC Oleksandria,2.53,2.53,152.99999999999997,,,,,,,,,,,,,,160,152,,4 min. ago,202505116134D682
A,2025-05-05,2025-05-11,Soccer,Ukraine - Premier League,FC Karpaty Lviv,FC Oleksandria,Draw No Bet,FC Oleksandria,1.74,1.74,-135.13513513513513,,,,,,,,,,,,,,-122,-128,,4 min. ago,202505116134D682
A,2025-05-05,2025-05-11,Soccer,Ukraine - Premier League,FC Karpaty Lviv,FC Oleksandria,Asian Handicap,FC Oleksandria +0,1.74,1.74,-135.13513513513513,,,,,,,,,,,,,,-122,-125,,4 min. ago,202505116134D682
A,2025-05-04,2025-05-11,Soccer,Netherlands - Eredivisie,AFC Ajax,Nijmegen Eendracht Combinatie,Moneyline,AFC Ajax,1.32,1.32,-312.49999999999994,-331,-2631,-375,,-320,-350,-325,,,,-310,,-333,-315,-312,600,4 min. ago,netherlands_-_eredivisie:E0FE52247424
A,2025-05-04,2025-05-11,Soccer,Netherlands - Eredivisie,AFC Ajax,Nijmegen Eendracht Combinatie,Asian Handicap,AFC Ajax -0.5,1.32,1.32,-312.49999999999994,-339,,,,-360,,,,,,,,-333,,,600,4 min. ago,netherlands_-_eredivisie:E0FE52247424
A,2025-05-04,2025-05-11,Soccer,Netherlands - Eredivisie,AFC Ajax,Nijmegen Eendracht Combinatie,Asian Handicap,AFC Ajax -1.5,1.9,1.9,-111.11111111111113,-117,,-124,,-130,-120,-125,,,,-125,,-112,-115,-117,600,4 min. ago,netherlands_-_eredivisie:E0FE52247424
A,2025-05-04,2025-05-11,Soccer,Netherlands - Eredivisie,AFC Ajax,Nijmegen Eendracht Combinatie,Total Goals,Over 2.5,1.5,1.5,-200,-194,,-235,,-215,-185,-210,,,,,,-211,-193,-192,300,4 min. ago,netherlands_-_eredivisie:E0FE52247424
A,2025-05-04,2025-05-11,Soccer,Netherlands - Eredivisie,AFC Ajax,Nijmegen Eendracht Combinatie,Asian Total Goals,Over 2.5,1.5,1.5,-200,,,-220,,,,,,,,,,-211,,-188,,4 min. ago,netherlands_-_eredivisie:E0FE52247424
A,2025-05-04,2025-05-11,Soccer,Netherlands - Eredivisie,AFC Ajax,Nijmegen Eendracht Combinatie,Total Goals,Over 3,1.77,1.77,-129.87012987012986,-124,,,,,,,,,,,,,-125,,300,4 min. ago,netherlands_-_eredivisie:E0FE52247424
Delta-1,2025-05-03,2025-05-06,Soccer,Latvia - Virsliga,FK Metta,SK Super Nova,Asian Handicap,SK Super Nova -1.5,3.869,3.869,286.90000000000003,,,,,,,,,,,,,,,,,4 min. ago,20250506DEED6080
Delta-1,2025-05-03,2025-05-06,Soccer,Latvia - Virsliga,FK Metta,SK Super Nova,Asian Handicap,SK Super Nova -1.25,3.434,3.434,243.4,,,,,,,,,,,,,,,,,4 min. ago,20250506DEED6080
Delta-1,2025-05-03,2025-05-06,Soccer,Latvia - Virsliga,FK Metta,SK Super Nova,Asian Handicap,SK Super Nova -1,2.999,2.999,199.9,,,,,,,,,,,,,,,,,4 min. ago,20250506DEED6080
Delta-1,2025-05-03,2025-05-06,Soccer,Latvia - Virsliga,FK Metta,SK Super Nova,Asian Handicap,SK Super Nova -0.75,2.393,2.393,139.29999999999998,,,,,,,,,,,,,,152,,,4 min. ago,20250506DEED6080
Delta-1,2025-05-03,2025-05-06,Soccer,Latvia - Virsliga,FK Metta,SK Super Nova,Moneyline,SK Super Nova,2.069,2.069,106.89999999999999,,,104,,,,,,,,,,,115,,,4 min. ago,20250506DEED6080
Delta-1,2025-05-03,2025-05-06,Soccer,Latvia - Virsliga,FK Metta,SK Super Nova,Asian Handicap,SK Super Nova -0.5,2.069,2.069,106.89999999999999,,,,,,,,,,,,,,118,,,4 min. ago,20250506DEED6080
Delta-1,2025-05-03,2025-05-06,Soccer,Latvia - Virsliga,FK Metta,SK Super Nova,Asian Handicap,SK Super Nova -0.25,1.809,1.809,-123.60939431396787,,,,,,,,,,,,,,-118,,,4 min. ago,20250506DEED6080
Delta-1,2025-05-03,2025-05-06,Soccer,Latvia - Virsliga,FK Metta,SK Super Nova,Draw No Bet,SK Super Nova,1.549,1.549,-182.14936247723136,,,-186,,,,,,,,,,,-170,,,4 min. ago,20250506DEED6080
Delta-1,2025-05-03,2025-05-06,Soccer,Latvia - Virsliga,FK Metta,SK Super Nova,Asian Handicap,SK Super Nova +0,1.549,1.549,-182.14936247723136,,,,,,,,,,,,,,-170,,,4 min. ago,20250506DEED6080
Kitch,2025-05-04,2025-05-10,Soccer,Colombia - Primera A,Fortaleza CEIF FC,CD La Equidad Seguros SA,Moneyline,CD La Equidad Seguros SA,4.33,4.33,333,306,,295,,285,310,260,,,,,,,270,309,200,4 min. ago,202505108DAD7C2B
Kitch,2025-05-04,2025-05-10,Soccer,Colombia - Primera A,Fortaleza CEIF FC,CD La Equidad Seguros SA,Asian Handicap,CD La Equidad Seguros SA -0.5,4.33,4.33,333,302,,,,260,,,,,,,,,,,200,4 min. ago,202505108DAD7C2B
Kitch,2025-05-04,2025-05-10,Soccer,Colombia - Primera A,Fortaleza CEIF FC,CD La Equidad Seguros SA,Draw No Bet,CD La Equidad Seguros SA,2.79,2.79,179,,,165,,180,180,160,,,,,,,170,179,,4 min. ago,202505108DAD7C2B
Kitch,2025-05-04,2025-05-10,Soccer,Colombia - Primera A,Fortaleza CEIF FC,CD La Equidad Seguros SA,Asian Handicap,CD La Equidad Seguros SA +0,2.79,2.79,179,190,,,,,,,,,,,,,170,181,200,4 min. ago,202505108DAD7C2B
Kitch,2025-05-04,2025-05-10,Soccer,Colombia - Primera A,Fortaleza CEIF FC,CD La Equidad Seguros SA,Asian Handicap,CD La Equidad Seguros SA +0.25,2.18,2.18,118.00000000000001,114,,,,100,,,,,,,,,111,112,200,4 min. ago,202505108DAD7C2B
Kitch,2025-05-04,2025-05-10,Soccer,Colombia - Primera A,Fortaleza CEIF FC,CD La Equidad Seguros SA,Double Chance,CD La Equidad Seguros SA or Draw,1.89,1.89,-112.35955056179776,,,-129,,-135,-121,-130,,,,,,,,-120,,4 min. ago,202505108DAD7C2B
Kitch,2025-05-04,2025-05-10,Soccer,Colombia - Primera A,Fortaleza CEIF FC,CD La Equidad Seguros SA,Asian Handicap,CD La Equidad Seguros SA +0.5,1.89,1.89,-112.35955056179776,-124,,-122,,-135,-120,-130,,,,,,,-128,-125,200,4 min. ago,202505108DAD7C2B
Kitch,2025-05-04,2025-05-10,Soccer,Colombia - Primera A,Fortaleza CEIF FC,CD La Equidad Seguros SA,Asian Handicap,CD La Equidad Seguros SA +0.75,1.65,1.65,-153.84615384615387,-171,,,,,,,,,,,,,-168,-166,200,4 min. ago,202505108DAD7C2B
Kitch,2025-05-04,2025-05-10,Soccer,Colombia - Primera A,Fortaleza CEIF FC,CD La Equidad Seguros SA,Asian Handicap,CD La Equidad Seguros SA +1,1.41,1.41,-243.9024390243903,-273,,,,,,,,,,,,,-260,-263,200,4 min. ago,202505108DAD7C2B
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Edinburgh City F.C.,East Fife,Asian Handicap,East Fife -1,5.72,5.72,472,,,,,,,,,,,,,,,,,4 min. ago,202505061E7729D8
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Edinburgh City F.C.,East Fife,Asian Handicap,East Fife -0.75,3.45,3.45,245.00000000000003,,,,,,,,,,,,,,,,,4 min. ago,202505061E7729D8
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Edinburgh City F.C.,East Fife,Moneyline,East Fife,2.67,2.67,167,,,160,,,,,,,,,,,170,,,4 min. ago,202505061E7729D8
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Edinburgh City F.C.,East Fife,Asian Handicap,East Fife -0.5,2.67,2.67,167,,,,,,,,,,,,,,171,,,4 min. ago,202505061E7729D8
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Edinburgh City F.C.,East Fife,Asian Handicap,East Fife -0.25,2.25,2.25,125,,,,,,,,,,,,,,130,,,4 min. ago,202505061E7729D8
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Edinburgh City F.C.,East Fife,Draw No Bet,East Fife,1.86,1.86,-116.27906976744185,,,-107,,,,,,,,,,,-105,,,4 min. ago,202505061E7729D8
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Edinburgh City F.C.,East Fife,Asian Handicap,East Fife +0,1.86,1.86,-116.27906976744185,,,,,,,,,,,,,,-105,,,4 min. ago,202505061E7729D8
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Edinburgh City F.C.,East Fife,Asian Handicap,East Fife +0.25,1.67,1.67,-149.2537313432836,,,,,,,,,,,,,,-145,,,4 min. ago,202505061E7729D8
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Edinburgh City F.C.,East Fife,Double Chance,East Fife or Draw,1.55,1.55,-181.8181818181818,,,-205,,,,,,,,,,,,,,4 min. ago,202505061E7729D8
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Edinburgh City F.C.,East Fife,Asian Handicap,East Fife +0.5,1.55,1.55,-181.8181818181818,,,,,,,,,,,,,,-200,,,4 min. ago,202505061E7729D8
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Elgin City,Annan Athletic,Moneyline,Elgin City,2.8,2.8,179.99999999999997,,,185,,,,,,,,,,,180,195,,4 min. ago,202505066135D15E
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Elgin City,Annan Athletic,Asian Handicap,Elgin City -0.5,2.8,2.8,179.99999999999997,,,,,,,,,,,,,,,,,4 min. ago,202505066135D15E
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Elgin City,Annan Athletic,Asian Handicap,Elgin City -0.25,2.37,2.37,137,,,,,,,,,,,,,,147,156,,4 min. ago,202505066135D15E
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Elgin City,Annan Athletic,Draw No Bet,Elgin City,1.95,1.95,-105.26315789473685,,,112,,,,,,,,,,,113,120,,4 min. ago,202505066135D15E
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Elgin City,Annan Athletic,Asian Handicap,Elgin City +0,1.95,1.95,-105.26315789473685,,,,,,,,,,,,,,113,122,,4 min. ago,202505066135D15E
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Elgin City,Annan Athletic,Asian Handicap,Elgin City +0.25,1.72,1.72,-138.88888888888889,,,,,,,,,,,,,,-125,-117,,4 min. ago,202505066135D15E
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Elgin City,Annan Athletic,Double Chance,Elgin City or Draw,1.58,1.58,-172.41379310344826,,,-177,,,,,,,,,,,,-153,,4 min. ago,202505066135D15E
Delta-35,2025-05-03,2025-05-06,Soccer,Scotland - League One,Elgin City,Annan Athletic,Asian Handicap,Elgin City +0.5,1.58,1.58,-172.41379310344826,,,-186,,,,,,,,,,,-163,-153,,4 min. ago,202505066135D15E
Kitch,2025-05-04,2025-05-06,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Barranquilla FC,Moneyline,CD Barranquilla FC,8.85,8.85,785,815,854,750,,750,,,,,,,,700,750,775,300,4 min. ago,2025050790A361EA
Kitch,2025-05-04,2025-05-06,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Barranquilla FC,Asian Handicap,CD Barranquilla FC -0.5,8.85,8.85,785,,863,,,,,,,,,,,,,,,4 min. ago,2025050790A361EA
Kitch,2025-05-04,2025-05-06,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Barranquilla FC,Draw No Bet,CD Barranquilla FC,6.35,6.35,535,654,683,480,,550,,,,,,,,500,550,470,,4 min. ago,2025050790A361EA
Kitch,2025-05-04,2025-05-06,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Barranquilla FC,Asian Handicap,CD Barranquilla FC +0,6.35,6.35,535,,688,,,,,,,,,,,,,,,4 min. ago,2025050790A361EA
Kitch,2025-05-04,2025-05-06,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Barranquilla FC,Asian Handicap,CD Barranquilla FC +0.25,3.85,3.85,285,,371,,,,,,,,,,,,,,,4 min. ago,2025050790A361EA
Kitch,2025-05-04,2025-05-06,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Barranquilla FC,Double Chance,CD Barranquilla FC or Draw,2.96,2.96,196,248,242,205,,245,,,,,,,,225,,225,,4 min. ago,2025050790A361EA
Kitch,2025-05-04,2025-05-06,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Barranquilla FC,Asian Handicap,CD Barranquilla FC +0.5,2.96,2.96,196,,243,205,,,,,,,,,,,,,,4 min. ago,2025050790A361EA
Kitch,2025-05-04,2025-05-06,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Barranquilla FC,Asian Handicap,CD Barranquilla FC +0.75,2.49,2.49,149.00000000000003,203,201,,,,,,,,,,,,,,300,4 min. ago,2025050790A361EA
Kitch,2025-05-04,2025-05-06,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Barranquilla FC,Asian Handicap,CD Barranquilla FC +1,2.06,2.06,106,160,152,,,,,,,,,,,,152,,300,4 min. ago,2025050790A361EA
Kitch,2025-05-04,2025-05-06,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Barranquilla FC,Asian Handicap,CD Barranquilla FC +1.25,1.83,1.83,-120.48192771084337,107,102,,,,,,,,,,,,105,,300,4 min. ago,2025050790A361EA
Kitch,2025-05-04,2025-05-06,Soccer,Colombia - Primera B,Real Cartagena FC SA,CD Barranquilla FC,Asian Handicap,CD Barranquilla FC +1.5,1.69,1.69,-144.92753623188406,-123,-131,-141,,-140,,,,,,,,-121,-125,-128,300,4 min. ago,2025050790A361EA
A,2025-05-04,2025-05-11,Soccer,Peru - Primera Division,Club Deportivo Garcilaso,Cusco FC,Moneyline,Cusco FC,3.2,3.2,220.00000000000003,228,,235,,205,,175,,,,,,220,215,220,150,4 min. ago,20250511C4E4698E
A,2025-05-04,2025-05-11,Soccer,Peru - Primera Division,Club Deportivo Garcilaso,Cusco FC,Asian Handicap,Cusco FC -0.5,3.2,3.2,220.00000000000003,221,,,,190,,,,,,,,210,,,150,4 min. ago,20250511C4E4698E
A,2025-05-04,2025-05-11,Soccer,Peru - Primera Division,Club Deportivo Garcilaso,Cusco FC,Draw No Bet,Cusco FC,2.3,2.3,129.99999999999997,,,118,,-105,,110,,,,,,120,125,114,,4 min. ago,20250511C4E4698E
A,2025-05-04,2025-05-11,Soccer,Peru - Primera Division,Club Deportivo Garcilaso,Cusco FC,Asian Handicap,Cusco FC +0,2.3,2.3,129.99999999999997,126,,,,,,,,,,,,120,125,114,150,4 min. ago,20250511C4E4698E
A,2025-05-04,2025-05-11,Soccer,Peru - Primera Division,Club Deportivo Garcilaso,Cusco FC,Double Chance,Cusco FC Or Draw,1.7,1.7,-142.85714285714286,,,-177,,-205,,-165,,,,,,-175,,-175,,4 min. ago,20250511C4E4698E
A,2025-05-04,2025-05-11,Soccer,Peru - Primera Division,Club Deportivo Garcilaso,Cusco FC,Asian Handicap,Cusco FC +0.5,1.7,1.7,-142.85714285714286,-175,,-177,,-205,,,,,,,,-167,-168,-181,150,4 min. ago,20250511C4E4698E
A,2025-05-05,2025-05-11,Soccer,Netherlands - Eredivisie,PEC Zwolle,Go Ahead Eagles,Total Goals,Over 2.5,1.58,1.58,-172.41379310344826,-169,,-180,,-185,-165,-175,,,,-175,,-175,-162,-166,300,4 min. ago,netherlands_-_eredivisie:EE34C08A460C
A,2025-05-05,2025-05-11,Soccer,Netherlands - Eredivisie,PEC Zwolle,Go Ahead Eagles,Asian Total Goals,Over 2.5,1.58,1.58,-172.41379310344826,,,-175,,,,,,,,,,-174,,-166,,4 min. ago,netherlands_-_eredivisie:EE34C08A460C
A,2025-05-05,2025-05-11,Soccer,Netherlands - Eredivisie,PEC Zwolle,Go Ahead Eagles,Total Goals,Over 3,1.92,1.92,-108.69565217391305,-105,,,,,,,,,,,,,-102,,300,4 min. ago,netherlands_-_eredivisie:EE34C08A460C
A,2025-05-05,2025-05-09,Soccer,Poland - I Liga,GKS Tychy,Wis?a Krak?w,Double Chance,GKS Tychy or Draw,2,2,100,,,,,,,,,,,,,,,104,,4 min. ago,202505098FE5CB67
A,2025-05-05,2025-05-09,Soccer,Poland - I Liga,GKS Tychy,Wis?a Krak?w,Asian Handicap,GKS Tychy +0.5,2,2,100,104,,,,,,,,,,,,,-108,102,200,4 min. ago,202505098FE5CB67
A,2025-05-05,2025-05-10,Soccer,France - Ligue 2,SC Bastia,Stade Malherbe Caen,Total Goals,Over 2.5,1.8,1.8,-125,-134,,-139,,-140,-125,-135,,,,-135,,-133,-125,-128,100,4 min. ago,20250510E640D6C8
A,2025-05-05,2025-05-10,Soccer,France - Ligue 2,SC Bastia,Stade Malherbe Caen,Asian Total Goals,Over 2.5,1.8,1.8,-125,,,-136,,-145,,,,,,,,-133,,-128,,4 min. ago,20250510E640D6C8
A,2025-05-05,2025-05-10,Soccer,Poland - I Liga,ZKS Stal Rzesz?w,KSP Polonia Warszawa,Moneyline,KSP Polonia Warszawa,2.25,2.25,125,135,,,,,,,,,,,,,140,137,200,4 min. ago,202505106682D498
A,2025-05-05,2025-05-10,Soccer,Poland - I Liga,ZKS Stal Rzesz?w,KSP Polonia Warszawa,Asian Handicap,KSP Polonia Warszawa -0.5,2.25,2.25,125,135,,,,,,,,,,,,,140,131,200,4 min. ago,202505106682D498
A,2025-05-05,2025-05-10,Soccer,Poland - I Liga,ZKS Stal Rzesz?w,KSP Polonia Warszawa,Asian Handicap,KSP Polonia Warszawa -0.25,,,,106,,,,,,,,,,,,,108,104,200,4 min. ago,202505106682D498
A,2025-05-05,2025-05-10,Soccer,Poland - I Liga,ZKS Stal Rzesz?w,KSP Polonia Warszawa,Draw No Bet,KSP Polonia Warszawa,1.7,1.7,-142.85714285714286,,,,,,,,,,,,,,-130,-133,,4 min. ago,202505106682D498
A,2025-05-05,2025-05-10,Soccer,Poland - I Liga,ZKS Stal Rzesz?w,KSP Polonia Warszawa,Asian Handicap,KSP Polonia Warszawa +0,1.7,1.7,-142.85714285714286,-135,,,,,,,,,,,,,-130,-133,200,4 min. ago,202505106682D498
A,2025-05-05,2025-05-07,Soccer,Egypt - Premier League,El Gouna FC,Modern Sport FC,Moneyline,El Gouna FC,3.2,3.2,220.00000000000003,236,186,205,,230,,,205,,,,,210,205,229,375,4 min. ago,2025050749645951
A,2025-05-05,2025-05-07,Soccer,Egypt - Premier League,El Gouna FC,Modern Sport FC,Asian Handicap,El Gouna FC -0.5,3.2,3.2,220.00000000000003,234,186,,,210,,,,,,,,210,205,215,375,4 min. ago,2025050749645951
A,2025-05-05,2025-05-07,Soccer,Egypt - Premier League,El Gouna FC,Modern Sport FC,Asian Handicap,El Gouna FC -0.25,,,,178,152,,,,,,,,,,,160,160,165,375,4 min. ago,2025050749645951
A,2025-05-05,2025-05-07,Soccer,Egypt - Premier League,El Gouna FC,Modern Sport FC,Draw No Bet,El Gouna FC,2.1,2.1,110.00000000000001,,110,100,,115,,,,,,,,100,108,110,,4 min. ago,2025050749645951
A,2025-05-05,2025-05-07,Soccer,Egypt - Premier League,El Gouna FC,Modern Sport FC,Asian Handicap,El Gouna FC +0,2.1,2.1,110.00000000000001,118,111,,,110,,,,,,,,108,108,114,375,4 min. ago,2025050749645951
Delta-1,2025-05-05,2025-05-06,Soccer,Latvia - Virsliga,FK Tukums 2000,FK Liepaja,Moneyline,FK Tukums 2000,3.742,3.742,274.2,273,,260,,260,,260,,,,,,270,270,,300,4 min. ago,20250506C6CCC51D
Delta-1,2025-05-05,2025-05-06,Soccer,Latvia - Virsliga,FK Tukums 2000,FK Liepaja,Asian Handicap,FK Tukums 2000 -0.5,3.742,3.742,274.2,,,,,,,,,,,,,,,,,4 min. ago,20250506C6CCC51D
Delta-1,2025-05-05,2025-05-06,Soccer,Latvia - Virsliga,FK Tukums 2000,FK Liepaja,Asian Handicap,FK Tukums 2000 -0.25,3.29,3.29,229,224,,,,,,,,,,,,,,,300,4 min. ago,20250506C6CCC51D
