Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
Gringo,2025-03-06,2025-03-06,Basketball,NCAAB,Iowa,Michigan State,Player Rebounds,Jaden Akins Under 3.5,,1.72992700729927,-137,,,,,,100,105,-121,,,100,,105,100,100,,4 min. ago,20250307EA0B486E
Gringo,2025-03-06,2025-03-06,Basketball,NCAAB,Pacific,San Diego,Player Points,Lamar Washington Under 16.5,,1.819672131147541,-122,,,,,,,,-147,,,,,100,,,,4 min. ago,202503061ED74AD1
EmatIQ,2025-03-06,2025-03-07,Tennis,ATP,Fabian Marozsan,Giovanni Mpetshi Perricard,Moneyline,Fabian Marozsan,1.9,,,-117,-120,-124,-114,-125,-125,-118,-120,,-120,-120,-120,-110,-120,-120,1750,4 min. ago,20250307CCF8A6EB
EmatIQ,2025-03-06,2025-03-07,Tennis,ATP,Fabian Marozsan,Giovanni Mpetshi Perricard,1st Set Moneyline,Fabian Marozsan,1.9,,,-120,-138,-120,-108,-125,-130,-120,-115,,-125,-120,-120,,-125,-120,1500,4 min. ago,20250307CCF8A6EB
EmatIQ,2025-03-06,2025-03-07,Tennis,ATP,Fabian Marozsan,Giovanni Mpetshi Perricard,Game Spread,Fabian Marozsan +0,1.9,,,-119,,,,,,,,,,,,,-125,,1750,4 min. ago,20250307CCF8A6EB
EmatIQ,2025-03-06,2025-03-07,Tennis,ATP,Fabian Marozsan,Giovanni Mpetshi Perricard,Game Spread,Fabian Marozsan +0.5,1.85,,,-129,,,,,-140,-140,,,,,,-125,-135,-133,1750,4 min. ago,20250307CCF8A6EB
EmatIQ,2025-03-06,2025-03-07,Tennis,WTA,Clara Tauson,Camila Osorio,Moneyline,Camila Osorio,3.15,,,225,200,215,230,210,210,210,215,,220,210,210,220,220,210,2100,4 min. ago,20250307B6223E77
EmatIQ,2025-03-06,2025-03-07,Tennis,WTA,Clara Tauson,Camila Osorio,1st Set Moneyline,Camila Osorio,2.75,,,183,166,165,176,160,155,160,170,,,175,165,,175,172,1200,4 min. ago,20250307B6223E77
EmatIQ,2025-03-06,2025-03-07,Tennis,WTA,Clara Tauson,Camila Osorio,Game Spread,Camila Osorio +3.5,2.15,,,120,,,105,110,,,,,,115,115,,115,112,1400,4 min. ago,20250307B6223E77
EmatIQ,2025-03-06,2025-03-07,Tennis,WTA,Clara Tauson,Camila Osorio,Game Spread,Camila Osorio +4,1.96,,,-100,,,,,,,-110,,,,,,-105,,1400,4 min. ago,20250307B6223E77
EmatIQ,2025-03-06,2025-03-07,Tennis,WTA,Clara Tauson,Camila Osorio,Game Spread,Camila Osorio +4.5,1.79,,,-122,,-136,-126,-135,,-140,,,,-130,-135,-138,-130,-125,1400,4 min. ago,20250307B6223E77
EmatIQ,2025-03-06,2025-03-07,Tennis,WTA,Ashlyn Krueger,Elina Svitolina,Moneyline,Ashlyn Krueger,2.55,,,160,146,150,162,160,155,154,,,150,145,145,150,155,147,2100,4 min. ago,2025030718D3623D
EmatIQ,2025-03-06,2025-03-07,Tennis,WTA,Ashlyn Krueger,Elina Svitolina,1st Set Moneyline,Ashlyn Krueger,2.28,,,130,114,128,132,135,130,130,,,130,125,130,,125,131,1800,4 min. ago,2025030718D3623D
EmatIQ,2025-03-06,2025-03-07,Tennis,WTA,Ashlyn Krueger,Elina Svitolina,Game Spread,Ashlyn Krueger +3.5,1.78,,,-123,,-127,-122,-120,,-140,,,-120,-150,-135,-125,-130,-125,2100,4 min. ago,2025030718D3623D
EmatIQ,2025-03-06,2025-03-07,Tennis,WTA,Ashlyn Krueger,Elina Svitolina,Game Spread,Ashlyn Krueger +3,1.92,,,-107,,,,,,,,,,,,,-115,,2100,4 min. ago,2025030718D3623D
EmatIQ,2025-03-06,2025-03-07,Tennis,WTA,Ashlyn Krueger,Elina Svitolina,Game Spread,Ashlyn Krueger +2.5,2.06,,,107,,,-105,105,,,,,110,100,100,,100,100,2100,4 min. ago,2025030718D3623D
A*,2025-03-04,2025-03-12,Soccer,Australia - A-League,Melbourne City FC,Newcastle Jets FC,Moneyline,Melbourne City FC,1.75,1.75,-133.33333333333334,,-178,,-125,,,,,,-130,,,-125,-125,-117,,4 min. ago,australia_-_a-league:94B8B00CECA4
A*,2025-03-04,2025-03-12,Soccer,Australia - A-League,Melbourne City FC,Newcastle Jets FC,Goal Spread,Melbourne City FC -0.5,1.75,1.75,-133.33333333333334,,,,,,,,,,-125,,,,-118,-117,,4 min. ago,australia_-_a-league:94B8B00CECA4
A*,2025-03-04,2025-03-12,Soccer,Australia - A-League,Melbourne City FC,Newcastle Jets FC,Asian Handicap,Melbourne City FC -0.5,1.75,1.75,-133.33333333333334,,,,,,,,,,,,,-116,,,,4 min. ago,australia_-_a-league:94B8B00CECA4
A*,2025-03-04,2025-03-12,Soccer,Australia - A-League,Melbourne City FC,Newcastle Jets FC,Asian Handicap,Melbourne City FC -0.75,,,,,,,,,,,,,,,,105,105,106,,4 min. ago,australia_-_a-league:94B8B00CECA4
A*,2025-03-04,2025-03-12,Soccer,Australia - A-League,Melbourne City FC,Newcastle Jets FC,Goal Spread,Melbourne City FC -1,,,,,,,,,,,,,,,,,143,150,,4 min. ago,australia_-_a-league:94B8B00CECA4
A*,2025-03-04,2025-03-12,Soccer,Australia - A-League,Melbourne City FC,Newcastle Jets FC,Asian Handicap,Melbourne City FC -1,,,,,,,,,,,,,,,,142,,,,4 min. ago,australia_-_a-league:94B8B00CECA4
A*,2025-03-04,2025-03-12,Soccer,Australia - A-League,Melbourne City FC,Newcastle Jets FC,Asian Handicap,Melbourne City FC -1.25,,,,,,,,,,,,,,,,175,,185,,4 min. ago,australia_-_a-league:94B8B00CECA4
A*,2025-03-04,2025-03-12,Soccer,Australia - A-League,Melbourne City FC,Newcastle Jets FC,Goal Spread,Melbourne City FC -1.5,,,,,,,,,,,,,,,,,,220,,4 min. ago,australia_-_a-league:94B8B00CECA4
A*,2025-03-04,2025-03-12,Soccer,Australia - A-League,Melbourne City FC,Newcastle Jets FC,Asian Handicap,Melbourne City FC -1.5,,,,,,,,,,,,,,,,210,,,,4 min. ago,australia_-_a-league:94B8B00CECA4
A*,2025-03-04,2025-03-12,Soccer,Australia - A-League,Melbourne City FC,Newcastle Jets FC,1st Half Moneyline,,,,,,,,,,,,,,,,,,,,,,australia_-_a-league:94B8B00CECA4
A*,2025-03-04,2025-03-12,Soccer,Australia - A-League,Melbourne City FC,Newcastle Jets FC,1st Half Goal Spread,Melbourne City FC -0.5,,,,,,,,,,,,,120,,,,136,140,,4 min. ago,australia_-_a-league:94B8B00CECA4
A*,2025-03-04,2025-03-12,Soccer,Australia - A-League,Melbourne City FC,Newcastle Jets FC,1st Half Asian Handicap,Melbourne City FC -0.5,,,,,,,,,,,,,,,,138,,,,4 min. ago,australia_-_a-league:94B8B00CECA4
A,2025-03-04,2025-03-14,Soccer,Australia - A-League,Adelaide United FC,Macarthur FC,Total Goals,Over 3.5,2.06,2.06,106,,,,-102,,,,,,105,,,110,105,110,,4 min. ago,australia_-_a-league:BA5FF05D77CA
A,2025-03-04,2025-03-14,Soccer,Australia - A-League,Adelaide United FC,Macarthur FC,Asian Total Goals,Over 3.5,2.06,2.06,106,,,,,,,,,,,,,110,,112,,4 min. ago,australia_-_a-league:BA5FF05D77CA
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,Moneyline,Melbourne Victory FC,2.75,2.75,175,,164,,190,,,,,,175,,,180,185,187,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,Goal Spread,Melbourne Victory FC -0.5,2.75,2.75,175,,,,,,,,,,,,,,,181,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,Asian Handicap,Melbourne Victory FC -0.5,2.75,2.75,175,,,,,,,,,,,,,175,,,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,Asian Handicap,Melbourne Victory FC -0.25,,,,,,,,,,,,,,,,142,147,150,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,Draw No Bet,Melbourne Victory FC,2.05,2.05,104.99999999999999,,-9999,,120,,,,,,100,,,110,115,106,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,Goal Spread,Melbourne Victory FC +0,2.05,2.05,104.99999999999999,,,,,,,,,,,,,,115,118,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,Asian Handicap,Melbourne Victory FC +0,2.05,2.05,104.99999999999999,,,,,,,,,,,,,115,,,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,Asian Handicap,Melbourne Victory FC +0.25,,,,,,,,,,,,,,,,-111,-118,-114,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,Double Chance,Melbourne Victory FC or Draw,1.63,1.63,-158.73015873015876,,-9999,,-160,,,,,,-210,,,-150,,-227,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,Goal Spread,Melbourne Victory FC +0.5,1.63,1.63,-158.73015873015876,,,,,,,,,,-155,,,,-155,-142,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,Asian Handicap,Melbourne Victory FC +0.5,1.63,1.63,-158.73015873015876,,,,,,,,,,,,,-154,,,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,1st Half Moneyline,Melbourne Victory FC,,,,,-9999,,,,,,,,210,,,225,230,220,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,1st Half Goal Spread,Melbourne Victory FC -0.5,,,,,,,,,,,,,,,,,,220,,4 min. ago,australia_-_a-league:CFE9E5B50448
A*,2025-03-04,2025-03-15,Soccer,Australia - A-League,Western Sydney Wanderers FC,Melbourne Victory FC,1st Half Asian Handicap,Melbourne Victory FC -0.5,,,,,,,,,,,,,,,,230,,,,4 min. ago,australia_-_a-league:CFE9E5B50448
A,2025-03-04,2025-03-16,Soccer,Australia - A-League,Auckland FC,Central Coast Mariners FC,Total Goals,Under 3.5,1.6,1.6,-166.66666666666663,,,,-154,,,,,,-150,,,-150,-143,-142,,4 min. ago,australia_-_a-league:DA605C02C914
A,2025-03-04,2025-03-16,Soccer,Australia - A-League,Auckland FC,Central Coast Mariners FC,Asian Total Goals,Under 3.5,1.6,1.6,-166.66666666666663,,,,,,,,,,,,,-148,,-142,,4 min. ago,australia_-_a-league:DA605C02C914
Rago,2025-03-05,2025-03-17,Soccer,Argentina - Primera Division,CA San Mart?n de San Juan,CA Platense,Moneyline,CA Platense,3.25,3.25,225,,,,230,,,,,,,,,250,245,245,,4 min. ago,2025031808A4DBE1
Rago,2025-03-05,2025-03-17,Soccer,Argentina - Primera Division,CA San Mart?n de San Juan,CA Platense,Goal Spread,CA Platense -0.5,3.25,3.25,225,,,,,,,,,,,,,,,235,,4 min. ago,2025031808A4DBE1
Rago,2025-03-05,2025-03-17,Soccer,Argentina - Primera Division,CA San Mart?n de San Juan,CA Platense,Asian Handicap,CA Platense -0.5,3.25,3.25,225,,,,,,,,,,,,,230,,,,4 min. ago,2025031808A4DBE1
Rago,2025-03-05,2025-03-17,Soccer,Argentina - Primera Division,CA San Mart?n de San Juan,CA Platense,Draw No Bet,CA Platense,2.3,2.3,129.99999999999997,,,,135,,,,,,,,,125,136,129,,4 min. ago,2025031808A4DBE1
Rago,2025-03-05,2025-03-17,Soccer,Argentina - Primera Division,CA San Mart?n de San Juan,CA Platense,Goal Spread,CA Platense +0,2.3,2.3,129.99999999999997,,,,,,,,,,,,,,136,137,,4 min. ago,2025031808A4DBE1
Rago,2025-03-05,2025-03-17,Soccer,Argentina - Primera Division,CA San Mart?n de San Juan,CA Platense,Asian Handicap,CA Platense +0,2.3,2.3,129.99999999999997,,,,,,,,,,,,,130,,,,4 min. ago,2025031808A4DBE1
Rago,2025-03-05,2025-03-17,Soccer,Argentina - Primera Division,CA San Mart?n de San Juan,CA Platense,Double Chance,CA Platense or Draw,1.55,1.55,-181.8181818181818,,,,-180,,,,,,,,,-188,,-303,,4 min. ago,2025031808A4DBE1
Rago,2025-03-05,2025-03-17,Soccer,Argentina - Primera Division,CA San Mart?n de San Juan,CA Platense,Goal Spread,CA Platense +0.5,1.55,1.55,-181.8181818181818,,,,,,,,,,,,,,-165,-153,,4 min. ago,2025031808A4DBE1
Rago,2025-03-05,2025-03-17,Soccer,Argentina - Primera Division,CA San Mart?n de San Juan,CA Platense,Asian Handicap,CA Platense +0.5,1.55,1.55,-181.8181818181818,,,,,,,,,,,,,-167,,,,4 min. ago,2025031808A4DBE1
A,2025-03-03,2025-03-07,Soccer,Belgium - Challenger Pro League,RFC Seraing,Club NXT U23,Moneyline,RFC Seraing,3.15,3.15,215,198,,215,,200,,188,,,,,,,,,400,4 min. ago,202503070C2E2BFF
A,2025-03-03,2025-03-07,Soccer,Belgium - Challenger Pro League,RFC Seraing,Club NXT U23,Goal Spread,RFC Seraing -0.5,3.15,3.15,215,198,,,,185,,,,,,,,,,,400,4 min. ago,202503070C2E2BFF
A,2025-03-03,2025-03-07,Soccer,Belgium - Challenger Pro League,RFC Seraing,Club NXT U23,Asian Handicap,RFC Seraing -0.5,3.15,3.15,215,,,,,,,,,,,,,,,,,4 min. ago,202503070C2E2BFF
A,2025-03-03,2025-03-07,Soccer,Belgium - Challenger Pro League,RFC Seraing,Club NXT U23,Draw No Bet,RFC Seraing,2.28,2.25,125,118,,,,125,,120,,,,,,,,,,4 min. ago,202503070C2E2BFF
A,2025-03-03,2025-03-07,Soccer,Belgium - Challenger Pro League,RFC Seraing,Club NXT U23,Asian Handicap,RFC Seraing +0,2.28,2.25,125,,,,,,,,,,,,,,,,,4 min. ago,202503070C2E2BFF
A,2025-03-03,2025-03-07,Soccer,Belgium - Challenger Pro League,RFC Seraing,Club NXT U23,Goal Spread,RFC Seraing +0,2.28,2.25,125,120,,133,,,,,,,,,,,,,400,4 min. ago,202503070C2E2BFF
A,2025-03-03,2025-03-07,Soccer,Belgium - Challenger Pro League,RFC Seraing,Club NXT U23,Double Chance,RFC Seraing or Draw,1.7,1.7,-142.85714285714286,-165,,,,-165,,-160,,,,,,,,,,4 min. ago,202503070C2E2BFF
A,2025-03-03,2025-03-07,Soccer,Belgium - Challenger Pro League,RFC Seraing,Club NXT U23,Asian Handicap,RFC Seraing +0.5,1.7,1.7,-142.85714285714286,,,,,-165,,,,,,,,,,,,4 min. ago,202503070C2E2BFF
A,2025-03-03,2025-03-07,Soccer,Belgium - Challenger Pro League,RFC Seraing,Club NXT U23,Goal Spread,RFC Seraing +0.5,1.7,1.7,-142.85714285714286,-162,,-148,,-165,,,,,,,,,,,400,4 min. ago,202503070C2E2BFF
Swiss,2025-03-03,2025-03-09,Soccer,Ecuador - Serie A,CD Universidad Cat?lica del Ecuador,Mushuc Runa,Double Chance,Mushuc Runa Or Draw,2.15,2.15,114.99999999999999,,,140,,120,,,,,,,,120,,,,4 min. ago,202503090D18DF51
Swiss,2025-03-03,2025-03-09,Soccer,Ecuador - Serie A,CD Universidad Cat?lica del Ecuador,Mushuc Runa,Asian Handicap,Mushuc Runa +0.5,2.15,2.15,114.99999999999999,,,,,,,,,,,,,125,,,,4 min. ago,202503090D18DF51
Swiss,2025-03-03,2025-03-09,Soccer,Ecuador - Serie A,CD Universidad Cat?lica del Ecuador,Mushuc Runa,Goal Spread,Mushuc Runa +0.5,2.15,2.15,114.99999999999999,126,,140,,115,,,,,,,,,118,,200,4 min. ago,202503090D18DF51
A,2025-03-03,2025-03-07,Soccer,Poland - I Liga,GKS Tychy,MKP Pogo? Siedlce,Moneyline,GKS Tychy,1.73,1.71,-140.84507042253523,-142,-147,-139,-145,,,-145,-160,,,,,-162,-140,,400,4 min. ago,202503075753D4C0
A,2025-03-03,2025-03-07,Soccer,Poland - I Liga,GKS Tychy,MKP Pogo? Siedlce,Goal Spread,GKS Tychy -0.5,1.73,1.71,-140.84507042253523,-141,-147,,,,,,,,,,,,-140,,400,4 min. ago,202503075753D4C0
A,2025-03-03,2025-03-07,Soccer,Poland - I Liga,GKS Tychy,MKP Pogo? Siedlce,Asian Handicap,GKS Tychy -0.5,1.73,1.71,-140.84507042253523,,,,,,,,,,,,,-167,,,,4 min. ago,202503075753D4C0
A,2025-03-03,2025-03-07,Soccer,Poland - I Liga,GKS Tychy,MKP Pogo? Siedlce,1st Half Moneyline,GKS Tychy,,2.27,127,124,106,133,120,,,,110,,,,,120,120,,100,4 min. ago,202503075753D4C0
A,2025-03-03,2025-03-07,Soccer,Poland - I Liga,GKS Tychy,MKP Pogo? Siedlce,Goal Spread,GKS Tychy -1.5,,3,200,198,186,205,,,,,,,,,,,,,400,4 min. ago,202503075753D4C0
A,2025-03-03,2025-03-07,Soccer,Poland - I Liga,GKS Tychy,MKP Pogo? Siedlce,Asian Handicap,GKS Tychy -0.75,,1.9,-111.11111111111113,-108,-113,,,,,,-115,,,,,-125,-112,,400,4 min. ago,202503075753D4C0
A,2025-03-03,2025-03-07,Soccer,Poland - I Liga,GKS Tychy,MKP Pogo? Siedlce,1st Half Asian Handicap,GKS Tychy -0.25,,1.8,-125,-125,,,,,,,-130,,,,,-129,-125,,100,4 min. ago,202503075753D4C0
A*,2025-03-05,2025-03-09,Soccer,Peru - Primera Division,Sport Boys,Club Universitario de Deportes,Moneyline,Club Universitario de Deportes,1.47,1.47,-212.76595744680853,-179,,-143,-195,,,,,,,,,-188,-170,,,4 min. ago,2025030928FFD40B
A*,2025-03-05,2025-03-09,Soccer,Peru - Primera Division,Sport Boys,Club Universitario de Deportes,Asian Handicap,Club Universitario de Deportes -0.5,1.47,1.47,-212.76595744680853,,,,,,,,,,,,,-182,,,,4 min. ago,2025030928FFD40B
A*,2025-03-05,2025-03-09,Soccer,Peru - Primera Division,Sport Boys,Club Universitario de Deportes,Goal Spread,Club Universitario de Deportes -0.5,1.47,1.47,-212.76595744680853,,,,,,,,,,,,,,-162,,,4 min. ago,2025030928FFD40B
A*,2025-03-05,2025-03-09,Soccer,Peru - Primera Division,Sport Boys,Club Universitario de Deportes,Asian Handicap,Club Universitario de Deportes -1.5,,2.25,125,147,,190,,,,,,,,,,167,,,,4 min. ago,2025030928FFD40B
A*,2025-03-05,2025-03-09,Soccer,Peru - Primera Division,Sport Boys,Club Universitario de Deportes,Goal Spread,Club Universitario de Deportes -1.5,,2.25,125,,,,,,,,,,,,,,173,,,4 min. ago,2025030928FFD40B
A*,2025-03-05,2025-03-09,Soccer,Peru - Primera Division,Sport Boys,Club Universitario de Deportes,1st Half Moneyline,Club Universitario de Deportes,,2,100,,,,120,,,,,,,,,120,115,,,4 min. ago,2025030928FFD40B
A*,2025-03-05,2025-03-09,Soccer,Peru - Primera Division,Sport Boys,Club Universitario de Deportes,1st Half Asian Handicap,Club Universitario de Deportes -0.5,,2,100,,,,,,,,,,,,,120,,,,4 min. ago,2025030928FFD40B
A*,2025-03-05,2025-03-09,Soccer,Peru - Primera Division,Sport Boys,Club Universitario de Deportes,1st Half Goal Spread,Club Universitario de Deportes -0.5,,,,,,,,,,,,,,,,,122,,,4 min. ago,2025030928FFD40B
A,2025-03-06,2025-03-10,Soccer,Romania - Liga I,AFC UTA Arad,FC Dinamo 1948 Bucure?ti,Double Chance,AFC UTA Arad Or Draw,1.62,1.62,-161.29032258064512,,-9999,-182,-170,-175,,,,,-210,,,-162,,-270,,4 min. ago,2025031044BDC3FF
A,2025-03-06,2025-03-10,Soccer,Romania - Liga I,AFC UTA Arad,FC Dinamo 1948 Bucure?ti,Goal Spread,AFC UTA Arad +0.5,1.62,1.62,-161.29032258064512,-157,,,,-175,,,,,-155,,,,-165,-153,250,4 min. ago,2025031044BDC3FF
A,2025-03-06,2025-03-10,Soccer,Romania - Liga I,AFC UTA Arad,FC Dinamo 1948 Bucure?ti,Asian Handicap,AFC UTA Arad +0.5,1.62,1.62,-161.29032258064512,,,,,-175,,,,,,,,-154,,,,4 min. ago,2025031044BDC3FF
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,Moneyline,Millonarios FC SA,3,,,202,-2499,210,,195,205,,,,,,,188,200,200,200,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,Goal Spread,Millonarios FC SA -0.5,3,,,202,,190,,175,,,,,,,,,,192,200,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,Asian Handicap,Millonarios FC SA -0.5,3,,,,,,,,,,,,,,,185,,,,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,Asian Handicap,Millonarios FC SA -0.25,,,,155,,155,,,,,,,,,,142,160,150,200,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,Draw No Bet,Millonarios FC SA,2.05,,,,,,,105,110,,,,,,,100,113,102,,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,Goal Spread,Millonarios FC SA +0,2.05,,,107,,108,,,,,,,,,,,114,104,200,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,Asian Handicap,Millonarios FC SA +0,2.05,,,,,,,,,,,,,,,110,,,,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,Asian Handicap,Millonarios FC SA +0.25,,,,-147,,-134,,-155,,,,,,,,-143,-130,-142,200,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,Double Chance,Millonarios FC SA or Draw,1.56,,,,,-180,,-210,-200,,,,,,,-200,,-250,,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,Goal Spread,Millonarios FC SA +0.5,1.56,,,-204,,-195,,-205,-185,,,,,,,,-183,-200,200,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,Asian Handicap,Millonarios FC SA +0.5,1.56,,,,,,,,,,,,,,,-190,,,,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,1st Half Moneyline,Millonarios FC SA,,,,,,,,260,245,,,,,,,275,290,280,,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,1st Half Goal Spread,Millonarios FC SA -0.5,,,,,,,,,,,,,,,,,,275,,4 min. ago,2025030959A34117
A,2025-03-03,2025-03-09,Soccer,Colombia - Primera A,CD Popular Junior FC SA,Millonarios FC SA,1st Half Asian Handicap,Millonarios FC SA -0.5,,,,,,,,,,,,,,,,270,,,,4 min. ago,2025030959A34117
