Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
A,2025-03-11,2025-03-16,Soccer,Ukraine - Premier League,FK Inhulets' Petrove,FK Chornomorets Odesa,Draw No Bet,FK Chornomorets Odesa,1.68,1.68,-147.05882352941177,,,,,,,,,,,,,,-132,,,4 min. ago,2025031647402A73
A,2025-03-11,2025-03-16,Soccer,Ukraine - Premier League,FK Inhulets' Petrove,FK Chornomorets Odesa,Goal Spread,FK Chornomorets Odesa +0,1.68,1.68,-147.05882352941177,,,,,,,,,,,,,,-132,,,4 min. ago,2025031647402A73
A,2025-03-11,2025-03-16,Soccer,Ukraine - Premier League,FK Inhulets' Petrove,FK Chornomorets Odesa,Asian Handicap,FK Chornomorets Odesa +0,1.68,1.68,-147.05882352941177,,,,,,,,,,,,,,,,,4 min. ago,2025031647402A73
A,2025-03-09,2025-03-16,Soccer,Argentina - Primera Division,CA Independiente,Racing Club de Avellaneda,Total Goals,Under 2,,2,100,104,,,,,,,,,,,,,-102,,225,4 min. ago,2025031607FFBC66
A,2025-03-09,2025-03-16,Soccer,Argentina - Primera Division,CA Independiente,Racing Club de Avellaneda,Asian Total Goals,Under 2,,2,100,,,-122,,-110,,,,,,,,105,,102,,4 min. ago,2025031607FFBC66
A,2025-03-09,2025-03-16,Soccer,Argentina - Primera Division,CA Independiente,Racing Club de Avellaneda,1st Half Total Goals,Under 1,,1.66,-151.51515151515153,-146,,,,,,,,,,,,-174,-162,,150,4 min. ago,2025031607FFBC66
A,2025-03-09,2025-03-16,Soccer,Argentina - Primera Division,CA Independiente,Racing Club de Avellaneda,Total Goals,Under 2.5,1.53,1.53,-188.67924528301887,-177,,-230,,-195,,,,,,-200,,-188,-183,-175,225,4 min. ago,2025031607FFBC66
A,2025-03-09,2025-03-16,Soccer,Argentina - Primera Division,CA Independiente,Racing Club de Avellaneda,Asian Total Goals,Under 2.5,1.53,1.53,-188.67924528301887,,,-220,,,,,,,,,,-182,,-175,,4 min. ago,2025031607FFBC66
A,2025-03-09,2025-03-16,Soccer,Argentina - Primera Division,CA Independiente,Racing Club de Avellaneda,Total Goals,Under 1.5,,2.6,160,174,,155,,160,,,,,,,,162,167,167,225,4 min. ago,2025031607FFBC66
A,2025-03-09,2025-03-16,Soccer,Argentina - Primera Division,CA Independiente,Racing Club de Avellaneda,Asian Total Goals,Under 1.5,,2.6,160,,,,,,,,,,,,,167,,170,,4 min. ago,2025031607FFBC66
A,2025-03-09,2025-03-16,Soccer,Argentina - Primera Division,CA Independiente,Racing Club de Avellaneda,1st Half Total Goals,Under 0.5,,2.6,160,165,,130,,155,,,,,,,,138,140,160,150,4 min. ago,2025031607FFBC66
A,2025-03-09,2025-03-16,Soccer,Argentina - Primera Division,CA Independiente,Racing Club de Avellaneda,1st Half Asian Total Goals,Under 0.5,,2.6,160,,,133,,145,,,,,,,,,,162,,4 min. ago,2025031607FFBC66
A,2025-03-09,2025-03-16,Soccer,Argentina - Primera Division,CA Independiente,Racing Club de Avellaneda,1st Half Total Goals,Under 0.75,,2.15,114.99999999999999,,,,,,,,,,,,,,,,,4 min. ago,2025031607FFBC66
A,2025-03-09,2025-03-16,Soccer,Argentina - Primera Division,CA Independiente,Racing Club de Avellaneda,1st Half Asian Total Goals,Under 0.75,,2.15,114.99999999999999,118,,-107,,105,,,,,,,,102,105,125,150,4 min. ago,2025031607FFBC66
A,2025-03-10,2025-03-14,Soccer,Turkey - 1. Lig,Band?rma Spor Kul?b?,Adanaspor A?,Moneyline,Band?rma Spor Kul?b?,1.67,1.67,-149.2537313432836,-146,-151,-148,,,,-150,,,,,,-143,-140,-142,300,4 min. ago,20250314F3FBF55E
A,2025-03-10,2025-03-14,Soccer,Turkey - 1. Lig,Band?rma Spor Kul?b?,Adanaspor A?,Asian Handicap,Band?rma Spor Kul?b? -0.5,1.67,1.67,-149.2537313432836,,,,,,,,,,,,,-143,,,,4 min. ago,20250314F3FBF55E
A,2025-03-10,2025-03-14,Soccer,Turkey - 1. Lig,Band?rma Spor Kul?b?,Adanaspor A?,Goal Spread,Band?rma Spor Kul?b? -0.5,1.67,1.67,-149.2537313432836,-146,,,,,,,,,,,,,-140,-153,300,4 min. ago,20250314F3FBF55E
A,2025-03-10,2025-03-14,Soccer,Hungary - NB I,Gy?ri ETO FC,Debreceni VSC,Moneyline,Gy?ri ETO FC,2.01,2.01,100.99999999999997,107,-108,-113,,100,,,,,,,,105,105,110,200,4 min. ago,20250314D80186E5
A,2025-03-10,2025-03-14,Soccer,Hungary - NB I,Gy?ri ETO FC,Debreceni VSC,Asian Handicap,Gy?ri ETO FC -0.5,2.01,2.01,100.99999999999997,,,,,-105,,,,,,,,105,,,,4 min. ago,20250314D80186E5
A,2025-03-10,2025-03-14,Soccer,Hungary - NB I,Gy?ri ETO FC,Debreceni VSC,Goal Spread,Gy?ri ETO FC -0.5,2.01,2.01,100.99999999999997,107,,,,-105,,,,,,,,,108,104,200,4 min. ago,20250314D80186E5
A,2025-03-10,2025-03-15,Soccer,Poland - I Liga,Warta Pozna?,KSP Polonia Warszawa,Moneyline,KSP Polonia Warszawa,2.65,2.6,160,156,,160,,,,,,,,,,,165,,200,4 min. ago,20250315C0FA6566
A,2025-03-10,2025-03-15,Soccer,Poland - I Liga,Warta Pozna?,KSP Polonia Warszawa,Asian Handicap,KSP Polonia Warszawa -0.5,2.65,2.6,160,,,,,,,,,,,,,,,,,4 min. ago,20250315C0FA6566
A,2025-03-10,2025-03-15,Soccer,Poland - I Liga,Warta Pozna?,KSP Polonia Warszawa,Goal Spread,KSP Polonia Warszawa -0.5,2.65,2.6,160,155,,,,,,,,,,,,,165,,200,4 min. ago,20250315C0FA6566
A,2025-03-10,2025-03-15,Soccer,Poland - I Liga,Warta Pozna?,KSP Polonia Warszawa,Draw No Bet,KSP Polonia Warszawa,1.87,1.8,-125,,,-121,,,,,,,,,,,-115,,,4 min. ago,20250315C0FA6566
A,2025-03-10,2025-03-15,Soccer,Poland - I Liga,Warta Pozna?,KSP Polonia Warszawa,Asian Handicap,KSP Polonia Warszawa +0,1.87,1.8,-125,,,,,,,,,,,,,,,,,4 min. ago,20250315C0FA6566
A,2025-03-10,2025-03-15,Soccer,Poland - I Liga,Warta Pozna?,KSP Polonia Warszawa,Goal Spread,KSP Polonia Warszawa +0,1.87,1.8,-125,-122,,,,,,,,,,,,,-115,,200,4 min. ago,20250315C0FA6566
A,2025-03-10,2025-03-12,Soccer,Egypt - Premier League,Pharco FC,National Bank of Egypt,Double Chance,Pharco FC Or Draw,1.7,1.7,-142.85714285714286,-146,-142,-143,,-160,,,,,,,,,,-384,,4 min. ago,20250312460F1961
A,2025-03-10,2025-03-12,Soccer,Egypt - Premier League,Pharco FC,National Bank of Egypt,Asian Handicap,Pharco FC +0.5,1.7,1.7,-142.85714285714286,,,,,-155,,,,,,,,,,,,4 min. ago,20250312460F1961
A,2025-03-10,2025-03-12,Soccer,Egypt - Premier League,Pharco FC,National Bank of Egypt,Goal Spread,Pharco FC +0.5,1.7,1.7,-142.85714285714286,-144,-142,-143,,-155,,,,,,,,,-150,-153,500,4 min. ago,20250312460F1961
A*,2025-03-10,2025-03-13,Soccer,Egypt - Premier League,Tala'ea El-Gaish,Ismaily,Moneyline,Tala'ea El-Gaish,2.35,2.35,135,119,-1111,120,,110,,,,,,,,,108,118,375,4 min. ago,2025031366D98FD7
A*,2025-03-10,2025-03-13,Soccer,Egypt - Premier League,Tala'ea El-Gaish,Ismaily,Asian Handicap,Tala'ea El-Gaish -0.5,2.35,2.35,135,,,,,105,,,,,,,,,,,,4 min. ago,2025031366D98FD7
A*,2025-03-10,2025-03-13,Soccer,Egypt - Premier League,Tala'ea El-Gaish,Ismaily,Goal Spread,Tala'ea El-Gaish -0.5,2.35,2.35,135,118,,,,105,,,,,,,,,115,114,375,4 min. ago,2025031366D98FD7
A*,2025-03-10,2025-03-13,Soccer,Egypt - Premier League,Tala'ea El-Gaish,Ismaily,Draw No Bet,Tala'ea El-Gaish,1.53,1.53,-188.67924528301887,-246,,,,-245,,,,,,,,,-225,-238,,4 min. ago,2025031366D98FD7
A*,2025-03-10,2025-03-13,Soccer,Egypt - Premier League,Tala'ea El-Gaish,Ismaily,Asian Handicap,Tala'ea El-Gaish +0,1.53,1.53,-188.67924528301887,,,,,,,,,,,,,,,,,4 min. ago,2025031366D98FD7
A*,2025-03-10,2025-03-13,Soccer,Egypt - Premier League,Tala'ea El-Gaish,Ismaily,Goal Spread,Tala'ea El-Gaish +0,1.53,1.53,-188.67924528301887,-241,,,,,,,,,,,,,-225,-238,375,4 min. ago,2025031366D98FD7
Rago,2025-03-10,2025-03-15,Soccer,France - Ligue 2,FC Lorient,SC Bastia,Draw No Bet,SC Bastia,3.85,3.85,285,,,230,,260,260,240,,,,,,275,260,250,,4 min. ago,202503156B771F20
Rago,2025-03-10,2025-03-15,Soccer,France - Ligue 2,FC Lorient,SC Bastia,Asian Handicap,SC Bastia +0,3.85,3.85,285,,,,,,,,,,,,,270,,,,4 min. ago,202503156B771F20
Rago,2025-03-10,2025-03-15,Soccer,France - Ligue 2,FC Lorient,SC Bastia,Goal Spread,SC Bastia +0,3.85,3.85,285,279,,,,,,,,277,,,,,285,275,300,4 min. ago,202503156B771F20
Rago,2025-03-10,2025-03-15,Soccer,France - Ligue 2,FC Lorient,SC Bastia,Double Chance,SC Bastia or Draw,2.14,2.14,114.00000000000001,,,-103,,105,106,100,,,,,,115,,-555,,4 min. ago,202503156B771F20
Rago,2025-03-10,2025-03-15,Soccer,France - Ligue 2,FC Lorient,SC Bastia,Asian Handicap,SC Bastia +0.5,2.14,2.14,114.00000000000001,,,-103,,100,,,,,,,,110,,,,4 min. ago,202503156B771F20
Rago,2025-03-10,2025-03-15,Soccer,France - Ligue 2,FC Lorient,SC Bastia,Goal Spread,SC Bastia +0.5,2.14,2.14,114.00000000000001,113,,,,100,110,100,,112,,,,,113,114,300,4 min. ago,202503156B771F20
A,2025-03-10,2025-03-15,Soccer,Chile - Primera Division,Everton de Vina del Mar,Coquimbo Unido,Moneyline,Coquimbo Unido,3.25,3.25,225,215,,210,,205,,,,,,,,190,205,,300,4 min. ago,20250316E4D0044A
A,2025-03-10,2025-03-15,Soccer,Chile - Primera Division,Everton de Vina del Mar,Coquimbo Unido,Asian Handicap,Coquimbo Unido -0.5,3.25,3.25,225,,,,,,,,,,,,,185,,,,4 min. ago,20250316E4D0044A
A,2025-03-10,2025-03-15,Soccer,Chile - Primera Division,Everton de Vina del Mar,Coquimbo Unido,Goal Spread,Coquimbo Unido -0.5,3.25,3.25,225,212,,,,180,,,,,,,,,,,300,4 min. ago,20250316E4D0044A
A,2025-03-10,2025-03-15,Soccer,Chile - Primera Division,Everton de Vina del Mar,Coquimbo Unido,Draw No Bet,Coquimbo Unido,2.25,2.25,125,,,115,,110,,,,,,,,110,118,,,4 min. ago,20250316E4D0044A
A,2025-03-10,2025-03-15,Soccer,Chile - Primera Division,Everton de Vina del Mar,Coquimbo Unido,Asian Handicap,Coquimbo Unido +0,2.25,2.25,125,,,,,,,,,,,,,110,,,,4 min. ago,20250316E4D0044A
A,2025-03-10,2025-03-15,Soccer,Chile - Primera Division,Everton de Vina del Mar,Coquimbo Unido,Goal Spread,Coquimbo Unido +0,2.25,2.25,125,117,,,,,,,,,,,,,118,,300,4 min. ago,20250316E4D0044A
A,2025-03-10,2025-03-15,Soccer,Chile - Primera Division,Everton de Vina del Mar,Coquimbo Unido,Double Chance,Coquimbo Unido or Draw,1.61,1.61,-163.93442622950818,,,-186,,-195,,,,,,,,-175,,,,4 min. ago,20250316E4D0044A
A,2025-03-10,2025-03-15,Soccer,Chile - Primera Division,Everton de Vina del Mar,Coquimbo Unido,Asian Handicap,Coquimbo Unido +0.5,1.61,1.61,-163.93442622950818,,,,,,,,,,,,,-167,,,,4 min. ago,20250316E4D0044A
A,2025-03-10,2025-03-15,Soccer,Chile - Primera Division,Everton de Vina del Mar,Coquimbo Unido,Goal Spread,Coquimbo Unido +0.5,1.61,1.61,-163.93442622950818,-183,,,,-190,,,,,,,,,-170,,300,4 min. ago,20250316E4D0044A
A,2025-03-10,2025-03-16,Soccer,Chile - Primera Division,Cobresal,O'Higgins,Moneyline,Cobresal,2.35,2.35,135,129,,120,,130,,,,,,,,135,130,,300,4 min. ago,20250316443B0A75
A,2025-03-10,2025-03-16,Soccer,Chile - Primera Division,Cobresal,O'Higgins,Asian Handicap,Cobresal -0.5,2.35,2.35,135,,,,,,,,,,,,,130,,,,4 min. ago,20250316443B0A75
A,2025-03-10,2025-03-16,Soccer,Chile - Primera Division,Cobresal,O'Higgins,Goal Spread,Cobresal -0.5,2.35,2.35,135,129,,,,115,,,,,,,,,134,,300,4 min. ago,20250316443B0A75
A,2025-03-10,2025-03-16,Soccer,Chile - Primera Division,Cobresal,O'Higgins,Draw No Bet,Cobresal,1.73,1.73,-136.986301369863,,,-157,,-155,,,,,,,,-150,-140,,,4 min. ago,20250316443B0A75
A,2025-03-10,2025-03-16,Soccer,Chile - Primera Division,Cobresal,O'Higgins,Asian Handicap,Cobresal +0,1.73,1.73,-136.986301369863,,,,,-160,,,,,,,,-148,,,,4 min. ago,20250316443B0A75
A,2025-03-10,2025-03-16,Soccer,Chile - Primera Division,Cobresal,O'Higgins,Goal Spread,Cobresal +0,1.73,1.73,-136.986301369863,-148,,,,,,,,,,,,,-140,,300,4 min. ago,20250316443B0A75
A,2025-03-10,2025-03-12,Soccer,CONCACAF - Champions Cup,CF Monterrey,Vancouver Whitecaps FC,Moneyline,CF Monterrey,1.57,1.57,-175.43859649122805,-181,-178,-182,,-175,,,-182,,,,,-175,-175,-175,600,4 min. ago,202503133C27B12E
A,2025-03-10,2025-03-12,Soccer,CONCACAF - Champions Cup,CF Monterrey,Vancouver Whitecaps FC,Asian Handicap,CF Monterrey -0.5,1.57,1.57,-175.43859649122805,,,,,,,,,,,,,-182,,,,4 min. ago,202503133C27B12E
A,2025-03-10,2025-03-12,Soccer,CONCACAF - Champions Cup,CF Monterrey,Vancouver Whitecaps FC,Goal Spread,CF Monterrey -0.5,1.57,1.57,-175.43859649122805,-182,-178,,,-195,,,,,,,,,-168,-175,600,4 min. ago,202503133C27B12E
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,KS Ruch Chorz?w,Wis?a P?ock SA,Moneyline,Wis?a P?ock SA,3.5,3.5,250,239,,,,,,,,,,,,210,215,,200,4 min. ago,20250315B732F5F7
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,KS Ruch Chorz?w,Wis?a P?ock SA,Asian Handicap,Wis?a P?ock SA -0.5,3.5,3.5,250,,,,,,,,,,,,,210,,,,4 min. ago,20250315B732F5F7
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,KS Ruch Chorz?w,Wis?a P?ock SA,Goal Spread,Wis?a P?ock SA -0.5,3.5,3.5,250,236,,,,,,,,,,,,,,,200,4 min. ago,20250315B732F5F7
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,KS Ruch Chorz?w,Wis?a P?ock SA,Asian Handicap,Wis?a P?ock SA -0.25,,,,193,,,,,,,,,,,,167,175,,200,4 min. ago,20250315B732F5F7
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,KS Ruch Chorz?w,Wis?a P?ock SA,Draw No Bet,Wis?a P?ock SA,2.65,2.65,165,,,,,,,,,,,,,125,135,,,4 min. ago,20250315B732F5F7
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,KS Ruch Chorz?w,Wis?a P?ock SA,Asian Handicap,Wis?a P?ock SA +0,2.65,2.65,165,,,,,,,,,,,,,130,,,,4 min. ago,20250315B732F5F7
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,KS Ruch Chorz?w,Wis?a P?ock SA,Goal Spread,Wis?a P?ock SA +0,2.65,2.65,165,147,,,,,,,,,,,,,135,,200,4 min. ago,20250315B732F5F7
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,KS Ruch Chorz?w,Wis?a P?ock SA,Asian Handicap,Wis?a P?ock SA +0.25,,,,-104,,,,,,,,,,,,-108,-112,,200,4 min. ago,20250315B732F5F7
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,KS Ruch Chorz?w,Wis?a P?ock SA,Double Chance,Wis?a P?ock SA or Draw,1.78,1.78,-128.2051282051282,,,,,,,,,,,,,-150,,,,4 min. ago,20250315B732F5F7
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,KS Ruch Chorz?w,Wis?a P?ock SA,Asian Handicap,Wis?a P?ock SA +0.5,1.78,1.78,-128.2051282051282,,,,,,,,,,,,,-148,,,,4 min. ago,20250315B732F5F7
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,KS Ruch Chorz?w,Wis?a P?ock SA,Goal Spread,Wis?a P?ock SA +0.5,1.78,1.78,-128.2051282051282,-142,,,,,,,,,,,,,-155,,200,4 min. ago,20250315B732F5F7
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,LKS Bruk-Bet Termalica Nieciecza,GKS Tychy,Moneyline,GKS Tychy,5,5,400,419,,,,,,,,,,,,350,440,,200,4 min. ago,202503155665EEE4
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,LKS Bruk-Bet Termalica Nieciecza,GKS Tychy,Asian Handicap,GKS Tychy -0.5,5,5,400,,,,,,,,,,,,,350,,,,4 min. ago,202503155665EEE4
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,LKS Bruk-Bet Termalica Nieciecza,GKS Tychy,Goal Spread,GKS Tychy -0.5,5,5,400,,,,,,,,,,,,,,,,,4 min. ago,202503155665EEE4
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,LKS Bruk-Bet Termalica Nieciecza,GKS Tychy,Asian Handicap,GKS Tychy -0.25,,,,,,,,,,,,,,,,310,,,,4 min. ago,202503155665EEE4
A*,2025-03-11,2025-03-15,Soccer,Poland - I Liga,LKS Bruk-Bet Termalica Nieciecza,GKS Tychy,Draw No Bet,GKS Tychy,3.9,3.9,290,,,,,,,,,,,,,275,325,,,4 min. ago,202503155665EEE4
A*,2025-03-11,2025-03-15,Soccer,Poland - I Liga,LKS Bruk-Bet Termalica Nieciecza,GKS Tychy,Asian Handicap,GKS Tychy +0,3.9,3.9,290,,,,,,,,,,,,,255,,,,4 min. ago,202503155665EEE4
A*,2025-03-11,2025-03-15,Soccer,Poland - I Liga,LKS Bruk-Bet Termalica Nieciecza,GKS Tychy,Goal Spread,GKS Tychy +0,3.9,3.9,290,307,,,,,,,,,,,,,,,200,4 min. ago,202503155665EEE4
A,2025-03-11,2025-03-15,Soccer,Poland - I Liga,LKS Bruk-Bet Termalica Nieciecza,GKS Tychy,Asian Handicap,GKS Tychy +0.25,,,,189,,,,,,,,,,,,167,,,200,4 min. ago,202503155665EEE4
A*,2025-03-11,2025-03-15,Soccer,Poland - I Liga,LKS Bruk-Bet Termalica Nieciecza,GKS Tychy,Double Chance,GKS Tychy or Draw,2.3,2.3,129.99999999999997,,,,,,,,,,,,,120,,,,4 min. ago,202503155665EEE4
A*,2025-03-11,2025-03-15,Soccer,Poland - I Liga,LKS Bruk-Bet Termalica Nieciecza,GKS Tychy,Asian Handicap,GKS Tychy +0.5,2.3,2.3,129.99999999999997,,,,,,,,,,,,,130,,,,4 min. ago,202503155665EEE4
A*,2025-03-11,2025-03-15,Soccer,Poland - I Liga,LKS Bruk-Bet Termalica Nieciecza,GKS Tychy,Goal Spread,GKS Tychy +0.5,2.3,2.3,129.99999999999997,136,,,,,,,,,,,,,135,,200,4 min. ago,202503155665EEE4
A,2025-03-11,2025-03-15,Soccer,Turkey - Super Lig,Gaziantep Futbol Kul?b?,Kayseri Spor Kul?b?,Moneyline,Kayseri Spor Kul?b?,3.35,3.35,235,249,-158,260,,230,225,230,,,,,,250,230,245,600,4 min. ago,20250315B2DAEB03
A,2025-03-11,2025-03-15,Soccer,Turkey - Super Lig,Gaziantep Futbol Kul?b?,Kayseri Spor Kul?b?,Asian Handicap,Kayseri Spor Kul?b? -0.5,3.35,3.35,235,,,,,,,,,,,,,245,,,,4 min. ago,20250315B2DAEB03
