Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Pinnacle,Pinn_Limit,game_id
Delta-35,2/16/25,2/17/25,Soccer,Ecuador - Serie A,Mushuc Runa,Delfín SC,Asian Handicap,Delfín SC +1.5,,,20250216A4F8125F
Delta-35,2/16/25,2/16/25,Soccer,Mexico - Liga MX Women,Club Leon,Atlas FC,Moneyline,Club Leon,,,20250216FB1DA0F4
Delta-35,2/16/25,2/16/25,Soccer,Mexico - Liga MX Women,Club Leon,Atlas FC,Goal Spread,Club Leon -0.5,,,20250216FB1DA0F4
Delta-35,2/16/25,2/16/25,Soccer,Mexico - Liga MX Women,Club Leon,Atlas FC,Asian Handicap,Club Leon -0.5,,,20250216FB1DA0F4
Delta-35,2/16/25,2/16/25,Soccer,Mexico - Liga MX Women,Club Leon,Atlas FC,Asian Handicap,Club Leon -0.25,,,20250216FB1DA0F4
Delta-35,2/16/25,2/16/25,Soccer,Mexico - Liga MX Women,Club Leon,Atlas FC,Draw No Bet,Club Leon,,,20250216FB1DA0F4
Delta-35,2/16/25,2/16/25,Soccer,Mexico - Liga MX Women,Club Leon,Atlas FC,Goal Spread,Club Leon +0,,,20250216FB1DA0F4
Delta-35,2/16/25,2/16/25,Soccer,Mexico - Liga MX Women,Club Leon,Atlas FC,Asian Handicap,Club Leon +0,,,20250216FB1DA0F4
Delta-35,2/16/25,2/16/25,Soccer,Mexico - Liga MX Women,Club Leon,Atlas FC,Asian Handicap,Club Leon +0.25,,,20250216FB1DA0F4
Delta-35,2/16/25,2/16/25,Soccer,Mexico - Liga MX Women,Club Leon,Atlas FC,Double Chance,Club Leon or Draw,,,20250216FB1DA0F4
Delta-35,2/16/25,2/16/25,Soccer,Mexico - Liga MX Women,Club Leon,Atlas FC,Goal Spread,Club Leon +0.5,,,20250216FB1DA0F4
Delta-35,2/16/25,2/16/25,Soccer,Mexico - Liga MX Women,Club Leon,Atlas FC,Asian Handicap,Club Leon +0.5,,,20250216FB1DA0F4
Delta-35,2/16/25,2/16/25,Soccer,Mexico - Liga MX Women,Club Leon,Atlas FC,Asian Handicap,Club Leon +0.75,,,20250216FB1DA0F4
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,Double Chance,İstanbulspor AŞ Or Draw,-162,,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,Asian Handicap,İstanbulspor AŞ +0.5,,,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,Goal Spread,İstanbulspor AŞ +0.5,-158,$400 ,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,Draw No Bet,İstanbulspor AŞ,118,,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,Asian Handicap,İstanbulspor AŞ +0,,,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,Goal Spread,İstanbulspor AŞ +0,120,$400 ,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,Moneyline,İstanbulspor AŞ,198,$400 ,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,Asian Handicap,İstanbulspor AŞ -0.5,,,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,Goal Spread,İstanbulspor AŞ -0.5,196,$400 ,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,1st Half Asian Handicap,İstanbulspor AŞ +0.5,,,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,1st Half Goal Spread,İstanbulspor AŞ +0.5,-246,$100 ,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,1st Half Asian Handicap,İstanbulspor AŞ +0,,,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,1st Half Goal Spread,İstanbulspor AŞ +0,113,$100 ,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,1st Half Moneyline,İstanbulspor AŞ,257,$100 ,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,1st Half Asian Handicap,İstanbulspor AŞ -0.5,,,202502174F1C0527
A,2/16/25,2/17/25,Soccer,Turkey - 1. Lig,Bandırma Spor Kulübü,İstanbulspor AŞ,1st Half Goal Spread,İstanbulspor AŞ -0.5,254,$100 ,202502174F1C0527
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Goal Spread,Ayacucho -1,,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Asian Handicap,Ayacucho -1,,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Asian Handicap,Ayacucho -0.75,,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Moneyline,Ayacucho,,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Goal Spread,Ayacucho -0.5,,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Asian Handicap,Ayacucho -0.5,136,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Asian Handicap,Ayacucho -0.25,,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Draw No Bet,Ayacucho,,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Goal Spread,Ayacucho +0,,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Asian Handicap,Ayacucho +0,,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Asian Handicap,Ayacucho +0.25,,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Double Chance,Ayacucho or Draw,,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Goal Spread,Ayacucho +0.5,,,2025021785FF3C2C
Delta-35,2/13/25,2/17/25,Soccer,Peru - Primera Division,Ayacucho,Alianza Universidad,Asian Handicap,Ayacucho +0.5,,,2025021785FF3C2C
Delta-35,2/16/25,2/17/25,Soccer,Colombia - Primera B,Leones FC,Real Cartagena FC SA,Goal Spread,Real Cartagena FC SA -1,187,$150 ,20250217CF7F0AB8
Delta-35,2/16/25,2/17/25,Soccer,Colombia - Primera B,Leones FC,Real Cartagena FC SA,Asian Handicap,Real Cartagena FC SA -1,,,20250217CF7F0AB8
Delta-35,2/16/25,2/17/25,Soccer,Colombia - Primera B,Leones FC,Real Cartagena FC SA,Asian Handicap,Real Cartagena FC SA -0.75,128,$150 ,20250217CF7F0AB8
Delta-35,2/16/25,2/17/25,Soccer,Colombia - Primera B,Leones FC,Real Cartagena FC SA,Moneyline,Real Cartagena FC SA,-103,$150 ,20250217CF7F0AB8
Delta-35,2/16/25,2/17/25,Soccer,Colombia - Primera B,Leones FC,Real Cartagena FC SA,Goal Spread,Real Cartagena FC SA -0.5,-102,$150 ,20250217CF7F0AB8
Delta-35,2/16/25,2/17/25,Soccer,Colombia - Primera B,Leones FC,Real Cartagena FC SA,Asian Handicap,Real Cartagena FC SA -0.5,,,20250217CF7F0AB8
Delta-35,2/16/25,2/17/25,Soccer,Colombia - Primera B,Leones FC,Real Cartagena FC SA,Asian Handicap,Real Cartagena FC SA -0.25,-142,$150 ,20250217CF7F0AB8
Delta-35,2/16/25,2/17/25,Soccer,Colombia - Primera B,Leones FC,Real Cartagena FC SA,Draw No Bet,Real Cartagena FC SA,-222,,20250217CF7F0AB8
Delta-35,2/16/25,2/17/25,Soccer,Colombia - Primera B,Leones FC,Real Cartagena FC SA,Goal Spread,Real Cartagena FC SA +0,-226,$150 ,20250217CF7F0AB8
Delta-35,2/16/25,2/17/25,Soccer,Colombia - Primera B,Leones FC,Real Cartagena FC SA,Asian Handicap,Real Cartagena FC SA +0,,,20250217CF7F0AB8
Delta-35,2/16/25,2/17/25,Soccer,Colombia - Primera B,Leones FC,Real Cartagena FC SA,Asian Handicap,Real Cartagena FC SA +0.25,-295,$150 ,20250217CF7F0AB8
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Moneyline,CD Popular Junior FC SA,177,$300 ,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Goal Spread,CD Popular Junior FC SA -0.5,176,$300 ,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Asian Handicap,CD Popular Junior FC SA -0.5,,,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Draw No Bet,CD Popular Junior FC SA,-117,,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Goal Spread,CD Popular Junior FC SA +0,-114,$300 ,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Asian Handicap,CD Popular Junior FC SA +0,,,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Double Chance,CD Popular Junior FC SA or Draw,-244,,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Goal Spread,CD Popular Junior FC SA +0.5,-239,$300 ,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Asian Handicap,CD Popular Junior FC SA +0.5,,,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Goal Spread,CD Popular Junior FC SA -1,418,$300 ,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Asian Handicap,CD Popular Junior FC SA -1,,,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Asian Handicap,CD Popular Junior FC SA -0.75,248,$300 ,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Asian Handicap,CD Popular Junior FC SA -0.25,133,$300 ,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Asian Handicap,CD Popular Junior FC SA +0.25,-175,$300 ,202502194B64AAF2
Delta-35,2/15/25,2/18/25,Soccer,Colombia - Primera A,Deportivo Boyacá Chicó FC SA,CD Popular Junior FC SA,Asian Handicap,CD Popular Junior FC SA +0.75,-364,$300 ,202502194B64AAF2
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,Panathinaikos FC,Víkingur Reykjavík,Total Goals,Over 2.5,-215,$150 ,2025022014983FC5
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,Panathinaikos FC,Víkingur Reykjavík,Asian Total Goals,Over 2.5,,,2025022014983FC5
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,Panathinaikos FC,Víkingur Reykjavík,Total Goals,Over 3.5,118,$150 ,2025022014983FC5
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,Panathinaikos FC,Víkingur Reykjavík,Asian Total Goals,Over 3.5,,,2025022014983FC5
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,Panathinaikos FC,Víkingur Reykjavík,Total Goals,Over 3,-138,$150 ,2025022014983FC5
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,Panathinaikos FC,Víkingur Reykjavík,Asian Total Goals,Over 3,,,2025022014983FC5
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,Panathinaikos FC,Víkingur Reykjavík,Asian Total Goals,Over 2.75,-175,$150 ,2025022014983FC5
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,Panathinaikos FC,Víkingur Reykjavík,Asian Total Goals,Over 3.25,-104,$150 ,2025022014983FC5
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,Panathinaikos FC,Víkingur Reykjavík,1st Half Total Goals,Over 1,-226,$100 ,2025022014983FC5
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,Panathinaikos FC,Víkingur Reykjavík,1st Half Asian Total Goals,Over 1,,,2025022014983FC5
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,Panathinaikos FC,Víkingur Reykjavík,1st Half Total Goals,Over 1.5,117,$100 ,2025022014983FC5
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,Panathinaikos FC,Víkingur Reykjavík,1st Half Asian Total Goals,Over 1.5,,,2025022014983FC5
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,Moneyline,Galatasaray Spor Kulübü,-154,"$1,000 ",2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,Asian Handicap,Galatasaray Spor Kulübü -0.5,,,2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,Goal Spread,Galatasaray Spor Kulübü -0.5,-154,"$1,000 ",2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,Draw No Bet,Galatasaray Spor Kulübü,-330,,2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,Goal Spread,Galatasaray Spor Kulübü +0,-329,"$1,000 ",2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,Asian Handicap,Galatasaray Spor Kulübü +0,,,2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,Goal Spread,Galatasaray Spor Kulübü -1,106,"$1,000 ",2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,Asian Handicap,Galatasaray Spor Kulübü -1,,,2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,1st Half Moneyline,Galatasaray Spor Kulübü,109,$175 ,2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,1st Half Goal Spread,Galatasaray Spor Kulübü -0.5,109,$175 ,2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,1st Half Asian Handicap,Galatasaray Spor Kulübü -0.5,,,2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,1st Half Asian Handicap,Galatasaray Spor Kulübü -0.25,-140,$175 ,2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,Goal Spread,Galatasaray Spor Kulübü -1.5,161,"$1,000 ",2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,Team Total,Galatasaray Spor Kulübü Over 1.5,-197,$175 ,2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,Team Total,Galatasaray Spor Kulübü Over 2.5,,,2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,Galatasaray Spor Kulübü,Alkmaar Zaanstreek,1st Half Team Total,Galatasaray Spor Kulübü Over 0.5,-203,$100 ,2025022078F98749
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,Moneyline,FK Bodø / Glimt,-102,"$1,000 ",202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,Goal Spread,FK Bodø / Glimt -0.5,-101,"$1,000 ",202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,Asian Handicap,FK Bodø / Glimt -0.5,,,202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,Draw No Bet,FK Bodø / Glimt,-214,,202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,Goal Spread,FK Bodø / Glimt +0,-210,"$1,000 ",202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,Asian Handicap,FK Bodø / Glimt +0,,,202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,Goal Spread,FK Bodø / Glimt -1,181,"$1,000 ",202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,Asian Handicap,FK Bodø / Glimt -1,,,202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,1st Half Moneyline,FK Bodø / Glimt,146,$175 ,202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,1st Half Goal Spread,FK Bodø / Glimt -0.5,144,$175 ,202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,1st Half Asian Handicap,FK Bodø / Glimt -0.5,,,202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,1st Half Asian Handicap,FK Bodø / Glimt -0.25,-100,$175 ,202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,Goal Spread,FK Bodø / Glimt -1.5,255,"$1,000 ",202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,Team Total,FK Bodø / Glimt Over 1.5,-128,$175 ,202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa League,FK Bodø / Glimt,FC Twente,1st Half Team Total,FK Bodø / Glimt Over 0.5,-151,$100 ,202502207A82898E
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,Moneyline,APOEL FC,-177,$300 ,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,Goal Spread,APOEL FC -0.5,-178,$300 ,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,Asian Handicap,APOEL FC -0.5,,,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,Goal Spread,APOEL FC -1,-107,$300 ,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,Asian Handicap,APOEL FC -1,,,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,Goal Spread,APOEL FC -1.5,148,$300 ,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,Asian Handicap,APOEL FC -1.5,,,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,Total Goals,Over 2.5,-162,$150 ,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,Asian Total Goals,Over 2.5,,,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,Total Goals,Over 3.5,144,$150 ,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,Asian Total Goals,Over 3.5,,,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,1st Half Moneyline,APOEL FC,106,$100 ,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,1st Half Goal Spread,APOEL FC -0.5,106,$100 ,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,1st Half Asian Handicap,APOEL FC -0.5,,,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,Team Total,APOEL FC Over 1.5,-171,$100 ,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,1st Half Team Total,APOEL FC Over 0.5,-179,$100 ,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,2nd Half Moneyline,APOEL FC,,,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,First Team To Score,APOEL FC,,,20250220853648AF
A,2/15/25,2/20/25,Soccer,UEFA - Europa Conference League,APOEL FC,NK Celje,SGP,APOEL FC + Over 2.5,,,20250220853648AF
