Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,1st Half Total Goals,Under 0.5,,,,,,,134,,,120,,,,,,,122,122,,1 min. ago,20250308F94F207C
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,1st Half Asian Total Goals,Under 0.5,,,,,,,,,,,,,,,,,,125,,1 min. ago,20250308F94F207C
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,1st Half Total Goals,Under 1.5,,,,,,,-430,,,-450,,,,,,,-380,-400,,1 min. ago,20250308F94F207C
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,1st Half Asian Total Goals,Under 1.5,,,,,,,,,,,,,,,,,,-400,,1 min. ago,20250308F94F207C
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,Draw No Bet,CA Independiente,1.95,1.95,-105.26315789473685,,,,105,,,100,,,,,,,111,106,,1 min. ago,20250308F94F207C
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,Asian Handicap,CA Independiente +0,1.95,1.95,-105.26315789473685,,,,,,,,,,,,,,,,,1 min. ago,20250308F94F207C
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,Goal Spread,CA Independiente +0,1.95,1.95,-105.26315789473685,,,,,,,,,,,,,,113,112,,1 min. ago,20250308F94F207C
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,Double Chance,CA Independiente or Draw,1.47,1.47,-212.76595744680853,,,,,,,-200,,,,,,,,-181,,1 min. ago,20250308F94F207C
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,Asian Handicap,CA Independiente +0.5,1.47,1.47,-212.76595744680853,,,,,,,,,,,,,,,,,1 min. ago,20250308F94F207C
A,2025-03-01,2025-03-08,Soccer,Argentina - Primera Division,CA San Lorenzo de Almagro,CA Independiente,Goal Spread,CA Independiente +0.5,1.47,1.47,-212.76595744680853,,,,,,,-200,,,,,,,-185,-175,,1 min. ago,20250308F94F207C
Rago,2025-02-24,2025-03-03,Soccer,Spain - La Liga 2,CD Mirand?s,CD Tenerife,Moneyline,CD Tenerife,4.7,4.8,380,388,430,330,350,380,,360,355,386,350,,,375,370,384,900,1 min. ago,202503036DDAD2BA
Rago,2025-02-24,2025-03-03,Soccer,Spain - La Liga 2,CD Mirand?s,CD Tenerife,Goal Spread,CD Tenerife -0.5,4.7,4.8,380,382,430,,,320,,,,380,350,,,,380,,900,1 min. ago,202503036DDAD2BA
Rago,2025-02-24,2025-03-03,Soccer,Spain - La Liga 2,CD Mirand?s,CD Tenerife,Asian Handicap,CD Tenerife -0.5,4.7,4.8,380,,,,,,,,,,,,,350,,,,1 min. ago,202503036DDAD2BA
Rago,2025-02-24,2025-03-03,Soccer,Spain - La Liga 2,CD Mirand?s,CD Tenerife,Draw No Bet,CD Tenerife,3.5,3.5,250,242,275,205,220,240,,220,,,195,,,225,240,215,,1 min. ago,202503036DDAD2BA
Rago,2025-02-24,2025-03-03,Soccer,Spain - La Liga 2,CD Mirand?s,CD Tenerife,Goal Spread,CD Tenerife +0,3.5,3.5,250,247,279,,,,,,,245,,,,,250,235,900,1 min. ago,202503036DDAD2BA
Rago,2025-02-24,2025-03-03,Soccer,Spain - La Liga 2,CD Mirand?s,CD Tenerife,Asian Handicap,CD Tenerife +0,3.5,3.5,250,,,,,,,,,,,,,230,,,,1 min. ago,202503036DDAD2BA
Rago,2025-02-24,2025-03-03,Soccer,Spain - La Liga 2,CD Mirand?s,CD Tenerife,Double Chance,CD Tenerife or Draw,1.9,1.95,-105.26315789473685,-107,102,-113,-125,-110,,-115,,,-150,,,-110,,-107,,1 min. ago,202503036DDAD2BA
Rago,2025-02-24,2025-03-03,Soccer,Spain - La Liga 2,CD Mirand?s,CD Tenerife,Goal Spread,CD Tenerife +0.5,1.9,1.95,-105.26315789473685,-104,102,,,-110,,-115,-108,-104,-105,,,,-105,-105,900,1 min. ago,202503036DDAD2BA
Rago,2025-02-24,2025-03-03,Soccer,Spain - La Liga 2,CD Mirand?s,CD Tenerife,Asian Handicap,CD Tenerife +0.5,1.9,1.95,-105.26315789473685,,,-113,,-110,,,,,,,,-105,,,,1 min. ago,202503036DDAD2BA
Rago,2025-02-24,2025-03-07,Soccer,Argentina - Primera Division,CA Central C?rdoba de Santiago del Estero,CA Boca Juniors,Moneyline,CA Central C?rdoba de Santiago del Estero,3.7,3.7,270,225,-2499,,,220,,220,,,,,,,215,229,450,1 min. ago,2025030849A3991A
Rago,2025-02-24,2025-03-07,Soccer,Argentina - Primera Division,CA Central C?rdoba de Santiago del Estero,CA Boca Juniors,Goal Spread,CA Central C?rdoba de Santiago del Estero -0.5,3.7,3.7,270,223,,,,195,,,,,,,,,,220,450,1 min. ago,2025030849A3991A
Rago,2025-02-24,2025-03-07,Soccer,Argentina - Primera Division,CA Central C?rdoba de Santiago del Estero,CA Boca Juniors,Asian Handicap,CA Central C?rdoba de Santiago del Estero -0.5,3.7,3.7,270,,,,,,,,,,,,,,,,,1 min. ago,2025030849A3991A
Rago,2025-02-24,2025-03-07,Soccer,Argentina - Primera Division,CA Central C?rdoba de Santiago del Estero,CA Boca Juniors,Draw No Bet,CA Central C?rdoba de Santiago del Estero,2.8,2.8,179.99999999999997,,,,,115,,115,,,,,,,122,114,,1 min. ago,2025030849A3991A
Rago,2025-02-24,2025-03-07,Soccer,Argentina - Primera Division,CA Central C?rdoba de Santiago del Estero,CA Boca Juniors,Goal Spread,CA Central C?rdoba de Santiago del Estero +0,2.8,2.8,179.99999999999997,122,,,,,,,,,,,,,122,122,450,1 min. ago,2025030849A3991A
Rago,2025-02-24,2025-03-07,Soccer,Argentina - Primera Division,CA Central C?rdoba de Santiago del Estero,CA Boca Juniors,Asian Handicap,CA Central C?rdoba de Santiago del Estero +0,2.8,2.8,179.99999999999997,,,,,,,,,,,,,,,,,1 min. ago,2025030849A3991A
Rago,2025-02-24,2025-03-07,Soccer,Argentina - Primera Division,CA Central C?rdoba de Santiago del Estero,CA Boca Juniors,Double Chance,CA Central C?rdoba de Santiago del Estero or Draw,1.8,1.8,-125,,,,,-195,,-185,,,,,,,,-175,,1 min. ago,2025030849A3991A
Rago,2025-02-24,2025-03-07,Soccer,Argentina - Primera Division,CA Central C?rdoba de Santiago del Estero,CA Boca Juniors,Goal Spread,CA Central C?rdoba de Santiago del Estero +0.5,1.8,1.8,-125,-179,,,,-195,,-185,,,,,,,-175,-175,450,1 min. ago,2025030849A3991A
Rago,2025-02-24,2025-03-07,Soccer,Argentina - Primera Division,CA Central C?rdoba de Santiago del Estero,CA Boca Juniors,Asian Handicap,CA Central C?rdoba de Santiago del Estero +0.5,1.8,1.8,-125,,,,,,,,,,,,,,,,,1 min. ago,2025030849A3991A
A,2025-03-01,2025-03-04,Soccer,Northern Ireland - Premiership,Loughgall,Glenavon,Moneyline,Glenavon,,2.1,110.00000000000001,117,,,,110,,,,,,,,100,120,118,300,1 min. ago,202503045D1969D6
A,2025-03-01,2025-03-04,Soccer,Northern Ireland - Premiership,Loughgall,Glenavon,Goal Spread,Glenavon -0.5,,2.1,110.00000000000001,117,,,,105,,,,,,,,,118,114,300,1 min. ago,202503045D1969D6
A,2025-03-01,2025-03-04,Soccer,Northern Ireland - Premiership,Loughgall,Glenavon,Asian Handicap,Glenavon -0.5,,2.1,110.00000000000001,,,,,105,,,,,,,,115,,,,1 min. ago,202503045D1969D6
A,2025-02-28,2025-03-03,Soccer,Ecuador - Serie A,Manta FC,Delf?n SC,Moneyline,Delf?n SC,2.5,2.5,150,151,,140,,,155,145,,,,,,,160,,300,1 min. ago,20250302B166D4EC
A,2025-02-28,2025-03-03,Soccer,Ecuador - Serie A,Manta FC,Delf?n SC,Goal Spread,Delf?n SC -0.5,2.5,2.5,150,151,,,,,,,,,,,,,155,,300,1 min. ago,20250302B166D4EC
A,2025-02-28,2025-03-03,Soccer,Ecuador - Serie A,Manta FC,Delf?n SC,Asian Handicap,Delf?n SC -0.5,2.5,2.5,150,,,,,,,,,,,,,,,,,1 min. ago,20250302B166D4EC
A,2025-02-28,2025-03-03,Soccer,Ecuador - Serie A,Manta FC,Delf?n SC,Draw No Bet,Delf?n SC,1.8,1.8,-125,,,,,,,,,,,,,,-122,,,1 min. ago,20250302B166D4EC
A,2025-02-28,2025-03-03,Soccer,Ecuador - Serie A,Manta FC,Delf?n SC,Goal Spread,Delf?n SC +0,1.8,1.8,-125,-125,,,,,,,,,,,,,-122,,300,1 min. ago,20250302B166D4EC
A,2025-02-28,2025-03-03,Soccer,Ecuador - Serie A,Manta FC,Delf?n SC,Asian Handicap,Delf?n SC +0,1.8,1.8,-125,,,,,,,,,,,,,,,,,1 min. ago,20250302B166D4EC
A,2025-02-28,2025-03-03,Soccer,Ecuador - Serie A,Manta FC,Delf?n SC,Double Chance,Delf?n SC or Draw,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,,,,1 min. ago,20250302B166D4EC
A,2025-02-28,2025-03-03,Soccer,Ecuador - Serie A,Manta FC,Delf?n SC,Goal Spread,Delf?n SC +0.5,1.4,1.4,-250.00000000000006,-236,,,,,,,,,,,,,-230,,300,1 min. ago,20250302B166D4EC
A,2025-02-28,2025-03-03,Soccer,Ecuador - Serie A,Manta FC,Delf?n SC,Asian Handicap,Delf?n SC +0.5,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,,,,1 min. ago,20250302B166D4EC
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Goal Spread,Glentoran FC -2.5,5.049,5.049,404.90000000000003,,,,,,,,,,,,,,,,,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Asian Handicap,Glentoran FC -2.5,5.049,5.049,404.90000000000003,,,,,,,,,,,,,350,,,,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Asian Handicap,Glentoran FC -2.25,4.519,4.519,351.90000000000003,,,,,,,,,,,,,315,,,,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Goal Spread,Glentoran FC -2,3.988,3.988,298.8,293,,,,,,,,,,,,,,,100,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Asian Handicap,Glentoran FC -2,3.988,3.988,298.8,,,,,,,,,,,,,280,,,,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Asian Handicap,Glentoran FC -1.75,2.953,2.953,195.29999999999998,192,,,,,,,,,,,,185,,,100,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Goal Spread,Glentoran FC -1.5,2.45,2.45,145.00000000000003,143,,,,,,,,,,,,,145,140,100,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Asian Handicap,Glentoran FC -1.5,2.45,2.45,145.00000000000003,,,,,,,,,,,,,138,,,,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Asian Handicap,Glentoran FC -1.25,2.13,2.13,112.99999999999999,114,,,,,,,,,,,,115,113,114,100,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Asian Handicap,Glentoran FC -1,1.811,1.811,-123.30456226880395,,,,,,,,,,,,,-118,,,,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Goal Spread,Glentoran FC -1,1.811,1.811,-123.30456226880395,-116,,,,,,,,,,,,,-120,-120,100,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Asian Handicap,Glentoran FC -0.75,1.614,1.614,-162.86644951140062,-161,,,,,,,,,,,,-160,-160,-161,100,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Moneyline,Glentoran FC,1.494,1.494,-202.42914979757086,-199,,,-250,,,,,,,,,-208,-195,-192,100,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Goal Spread,Glentoran FC -0.5,1.494,1.494,-202.42914979757086,-205,,,,,,,,,,,,,-195,-200,100,1 min. ago,202503049D714144
Delta-1,2025-02-24,2025-03-04,Soccer,Northern Ireland - Premiership,Glentoran FC,Ballymena United,Asian Handicap,Glentoran FC -0.5,1.494,1.494,-202.42914979757086,,,,,,,,,,,,,-200,,,,1 min. ago,202503049D714144
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Moneyline,Alianza FC,4.27,4.27,326.99999999999994,266,280,,,250,250,,210,,,,,,250,250,400,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Goal Spread,Alianza FC -0.5,4.27,4.27,326.99999999999994,258,280,,,225,,,,,,,,,,,400,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Asian Handicap,Alianza FC -0.5,4.27,4.27,326.99999999999994,,,,,,,,,,,,,,,,,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Asian Handicap,Alianza FC -0.25,3.58,3.58,258,208,220,,,,,,,,,,,,200,187,400,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Draw No Bet,Alianza FC,2.7,2.7,170.00000000000003,155,160,,,150,145,,,,,,,,150,137,,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Goal Spread,Alianza FC +0,2.7,2.7,170.00000000000003,155,161,,,,,,,,,,,,150,140,400,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Asian Handicap,Alianza FC +0,2.7,2.7,170.00000000000003,,,,,,,,,,,,,,,,,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Asian Handicap,Alianza FC +0.25,2.12,2.12,112.00000000000001,-101,100,,,-115,,,-103,,,,,,-105,-111,400,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Double Chance,Alianza FC or Draw,1.84,1.84,-119.04761904761904,-146,-136,,,-155,-160,,,,,,,,,-153,,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Goal Spread,Alianza FC +0.5,1.84,1.84,-119.04761904761904,-146,-136,,,-155,-145,,,,,,,,-148,-153,400,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Asian Handicap,Alianza FC +0.5,1.84,1.84,-119.04761904761904,,,,,-155,,,,,,,,,,,,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Asian Handicap,Alianza FC +0.75,1.4,1.4,-250.00000000000006,-204,-196,,,,,,,,,,,,-195,-212,400,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Goal Spread,Alianza FC +1,1.4,1.4,-250.00000000000006,-338,-333,,,,,,,,,,,,,,400,1 min. ago,202503027A01219A
Delta-35,2025-02-26,2025-03-02,Soccer,Colombia - Primera A,Once Caldas SA,Alianza FC,Asian Handicap,Alianza FC +1,1.4,1.4,-250.00000000000006,,,,,,,,,,,,,,,,,1 min. ago,202503027A01219A
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Goal Spread,Club Atl?tico Nacional SA -1,3.74,3.74,274,320,,,,,,,,,,,,,,,200,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA -1,3.74,3.74,274,,,,,,,,,,,,,,,,,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA -0.75,2.72,2.72,172.00000000000003,200,,,,,,,,,,,,,183,,200,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Moneyline,Club Atl?tico Nacional SA,2.26,2.26,125.99999999999997,127,-4999,,,135,124,,,,,,,,135,145,200,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Goal Spread,Club Atl?tico Nacional SA -0.5,2.26,2.26,125.99999999999997,145,,,,125,135,,,,,,,,138,140,200,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA -0.5,2.26,2.26,125.99999999999997,,,,,,,,,,,,,,,,,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA -0.25,1.9,1.9,-111.11111111111113,110,,,,-105,,,,,,,,,100,104,200,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Draw No Bet,Club Atl?tico Nacional SA,1.58,1.58,-172.41379310344826,-141,,,,-145,-140,,,,,,,,-150,-138,,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Goal Spread,Club Atl?tico Nacional SA +0,1.58,1.58,-172.41379310344826,-138,,,,,,,,,,,,,-150,-138,200,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA +0,1.58,1.58,-172.41379310344826,,,,,-155,,,,,,,,,,,,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA +0.25,1.46,1.46,-217.3913043478261,-197,,,,,,,,,,,,,-212,-192,200,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Double Chance,Club Atl?tico Nacional SA or Draw,1.46,1.46,-217.3913043478261,-262,,,,-295,-290,,,,,,,,,-238,,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Goal Spread,Club Atl?tico Nacional SA +0.5,1.46,1.46,-217.3913043478261,-260,,,,-280,,,,,,,,,,-250,200,1 min. ago,20250301FCC3CE73
Delta-35,2025-02-27,2025-03-04,Soccer,Colombia - Primera A,Fortaleza CEIF FC,Club Atl?tico Nacional SA,Asian Handicap,Club Atl?tico Nacional SA +0.5,1.4,1.46,-217.3913043478261,,,,,,,,,,,,,,,,,1 min. ago,20250301FCC3CE73
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Goal Spread,Club Deportivo Aurora -2,4.65,4.65,365.00000000000006,,,,,,,,,,,,,,,,,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Asian Handicap,Club Deportivo Aurora -2,4.65,4.65,365.00000000000006,,,,,,,,,,,,,,,,,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Asian Handicap,Club Deportivo Aurora -1.75,3.35,3.35,235,277,,,,,,,,,,,,,,,100,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Goal Spread,Club Deportivo Aurora -1.5,2.74,2.74,174.00000000000003,202,,,,,,,,,,,,,,,100,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Asian Handicap,Club Deportivo Aurora -1.5,2.74,2.74,174.00000000000003,,,,,,,,,,,,,,,,,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Asian Handicap,Club Deportivo Aurora -1.25,2.36,2.36,136,167,,,,,,,,,,,,,165,150,100,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Asian Handicap,Club Deportivo Aurora -1,2,2,100,,,,,,,,,,,,,,,,,1 min. ago,2025030550088208
Delta-35,2025-03-01,2025-03-05,Soccer,CONMEBOL - Copa Sudamericana,Club Deportivo Aurora,CD San Jose,Goal Spread,Club Deportivo Aurora -1,2,2,100,130,,,,,,,,,,,,,132,120,100,1 min. ago,2025030550088208
